ID,n_in,n_out,diag_only,meta,meta_rate,penalty,init_alpha,init_D,w_gen,init_lambda,final_lambda,tau_lambda
6329,22,1,0,0,10,0.0001,1000,200,0.00025,0.99,0.99,0.99
6330,22,1,1,0,10,0.0001,1000,200,0.00025,0.99,0.99,0.99
6331,22,1,0,1,10,0.0001,1000,200,0.00025,0.99,0.99,0.99
6332,22,1,1,1,10,0.0001,1000,200,0.00025,0.99,0.99,0.99
6333,22,1,0,0,100,0.0001,1000,200,0.00025,0.99,0.99,0.99
6334,22,1,1,0,100,0.0001,1000,200,0.00025,0.99,0.99,0.99
6335,22,1,0,1,100,0.0001,1000,200,0.00025,0.99,0.99,0.99
6336,22,1,1,1,100,0.0001,1000,200,0.00025,0.99,0.99,0.99
6337,22,1,0,0,1000,0.0001,1000,200,0.00025,0.99,0.99,0.99
6338,22,1,1,0,1000,0.0001,1000,200,0.00025,0.99,0.99,0.99
6339,22,1,0,1,1000,0.0001,1000,200,0.00025,0.99,0.99,0.99
6340,22,1,1,1,1000,0.0001,1000,200,0.00025,0.99,0.99,0.99
6341,22,1,0,0,0.1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6342,22,1,1,0,0.1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6343,22,1,0,1,0.1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6344,22,1,1,1,0.1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6345,22,1,0,0,1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6346,22,1,1,0,1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6347,22,1,0,1,1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6348,22,1,1,1,1,1e-05,1000,200,0.00025,0.99,0.99,0.99
6349,22,1,0,0,10,1e-05,1000,200,0.00025,0.99,0.99,0.99
6350,22,1,1,0,10,1e-05,1000,200,0.00025,0.99,0.99,0.99
6351,22,1,0,1,10,1e-05,1000,200,0.00025,0.99,0.99,0.99
6352,22,1,1,1,10,1e-05,1000,200,0.00025,0.99,0.99,0.99
6353,22,1,0,0,100,1e-05,1000,200,0.00025,0.99,0.99,0.99
6354,22,1,1,0,100,1e-05,1000,200,0.00025,0.99,0.99,0.99
6355,22,1,0,1,100,1e-05,1000,200,0.00025,0.99,0.99,0.99
6356,22,1,1,1,100,1e-05,1000,200,0.00025,0.99,0.99,0.99
6357,22,1,0,0,1000,1e-05,1000,200,0.00025,0.99,0.99,0.99
6358,22,1,1,0,1000,1e-05,1000,200,0.00025,0.99,0.99,0.99
6359,22,1,0,1,1000,1e-05,1000,200,0.00025,0.99,0.99,0.99
6360,22,1,1,1,1000,1e-05,1000,200,0.00025,0.99,0.99,0.99
6361,22,1,0,0,0.1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6362,22,1,1,0,0.1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6363,22,1,0,1,0.1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6364,22,1,1,1,0.1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6365,22,1,0,0,1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6366,22,1,1,0,1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6367,22,1,0,1,1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6368,22,1,1,1,1,1e-06,1000,200,0.00025,0.99,0.99,0.99
6369,22,1,0,0,10,1e-06,1000,200,0.00025,0.99,0.99,0.99
6370,22,1,1,0,10,1e-06,1000,200,0.00025,0.99,0.99,0.99
6371,22,1,0,1,10,1e-06,1000,200,0.00025,0.99,0.99,0.99
6372,22,1,1,1,10,1e-06,1000,200,0.00025,0.99,0.99,0.99
6373,22,1,0,0,100,1e-06,1000,200,0.00025,0.99,0.99,0.99
6374,22,1,1,0,100,1e-06,1000,200,0.00025,0.99,0.99,0.99
6375,22,1,0,1,100,1e-06,1000,200,0.00025,0.99,0.99,0.99
6376,22,1,1,1,100,1e-06,1000,200,0.00025,0.99,0.99,0.99
6377,22,1,0,0,1000,1e-06,1000,200,0.00025,0.99,0.99,0.99
6378,22,1,1,0,1000,1e-06,1000,200,0.00025,0.99,0.99,0.99
6379,22,1,0,1,1000,1e-06,1000,200,0.00025,0.99,0.99,0.99
6380,22,1,1,1,1000,1e-06,1000,200,0.00025,0.99,0.99,0.99
6381,22,1,0,0,0.1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6382,22,1,1,0,0.1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6383,22,1,0,1,0.1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6384,22,1,1,1,0.1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6385,22,1,0,0,1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6386,22,1,1,0,1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6387,22,1,0,1,1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6388,22,1,1,1,1,1e-07,1000,200,0.00025,0.99,0.99,0.99
6389,22,1,0,0,10,1e-07,1000,200,0.00025,0.99,0.99,0.99
6390,22,1,1,0,10,1e-07,1000,200,0.00025,0.99,0.99,0.99
6391,22,1,0,1,10,1e-07,1000,200,0.00025,0.99,0.99,0.99
6392,22,1,1,1,10,1e-07,1000,200,0.00025,0.99,0.99,0.99
6393,22,1,0,0,100,1e-07,1000,200,0.00025,0.99,0.99,0.99
6394,22,1,1,0,100,1e-07,1000,200,0.00025,0.99,0.99,0.99
6395,22,1,0,1,100,1e-07,1000,200,0.00025,0.99,0.99,0.99
6396,22,1,1,1,100,1e-07,1000,200,0.00025,0.99,0.99,0.99
6397,22,1,0,0,1000,1e-07,1000,200,0.00025,0.99,0.99,0.99
6398,22,1,1,0,1000,1e-07,1000,200,0.00025,0.99,0.99,0.99
6399,22,1,0,1,1000,1e-07,1000,200,0.00025,0.99,0.99,0.99
6400,22,1,1,1,1000,1e-07,1000,200,0.00025,0.99,0.99,0.99
6401,22,1,0,0,0.1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6402,22,1,1,0,0.1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6403,22,1,0,1,0.1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6404,22,1,1,1,0.1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6405,22,1,0,0,1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6406,22,1,1,0,1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6407,22,1,0,1,1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6408,22,1,1,1,1,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6409,22,1,0,0,10,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6410,22,1,1,0,10,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6411,22,1,0,1,10,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6412,22,1,1,1,10,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6413,22,1,0,0,100,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6414,22,1,1,0,100,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6415,22,1,0,1,100,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6416,22,1,1,1,100,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6417,22,1,0,0,1000,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6418,22,1,1,0,1000,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6419,22,1,0,1,1000,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6420,22,1,1,1,1000,0.0001,0.1,0.1,0.0003,0.99,0.99,0.99
6421,22,1,0,0,0.1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6422,22,1,1,0,0.1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6423,22,1,0,1,0.1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6424,22,1,1,1,0.1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6425,22,1,0,0,1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6426,22,1,1,0,1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6427,22,1,0,1,1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6428,22,1,1,1,1,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6429,22,1,0,0,10,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6430,22,1,1,0,10,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6431,22,1,0,1,10,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6432,22,1,1,1,10,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6433,22,1,0,0,100,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6434,22,1,1,0,100,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6435,22,1,0,1,100,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6436,22,1,1,1,100,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6437,22,1,0,0,1000,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6438,22,1,1,0,1000,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6439,22,1,0,1,1000,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6440,22,1,1,1,1000,1e-05,0.1,0.1,0.0003,0.99,0.99,0.99
6441,22,1,0,0,0.1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6442,22,1,1,0,0.1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6443,22,1,0,1,0.1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6444,22,1,1,1,0.1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6445,22,1,0,0,1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6446,22,1,1,0,1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6447,22,1,0,1,1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6448,22,1,1,1,1,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6449,22,1,0,0,10,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6450,22,1,1,0,10,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6451,22,1,0,1,10,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6452,22,1,1,1,10,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6453,22,1,0,0,100,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6454,22,1,1,0,100,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6455,22,1,0,1,100,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6456,22,1,1,1,100,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6457,22,1,0,0,1000,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6458,22,1,1,0,1000,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6459,22,1,0,1,1000,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6460,22,1,1,1,1000,1e-06,0.1,0.1,0.0003,0.99,0.99,0.99
6461,22,1,0,0,0.1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6462,22,1,1,0,0.1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6463,22,1,0,1,0.1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6464,22,1,1,1,0.1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6465,22,1,0,0,1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6466,22,1,1,0,1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6467,22,1,0,1,1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6468,22,1,1,1,1,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6469,22,1,0,0,10,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6470,22,1,1,0,10,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6471,22,1,0,1,10,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6472,22,1,1,1,10,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6473,22,1,0,0,100,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6474,22,1,1,0,100,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6475,22,1,0,1,100,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6476,22,1,1,1,100,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6477,22,1,0,0,1000,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6478,22,1,1,0,1000,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6479,22,1,0,1,1000,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6480,22,1,1,1,1000,1e-07,0.1,0.1,0.0003,0.99,0.99,0.99
6481,22,1,0,0,0.1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6482,22,1,1,0,0.1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6483,22,1,0,1,0.1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6484,22,1,1,1,0.1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6485,22,1,0,0,1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6486,22,1,1,0,1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6487,22,1,0,1,1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6488,22,1,1,1,1,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6489,22,1,0,0,10,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6490,22,1,1,0,10,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6491,22,1,0,1,10,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6492,22,1,1,1,10,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6493,22,1,0,0,100,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6494,22,1,1,0,100,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6495,22,1,0,1,100,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6496,22,1,1,1,100,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6497,22,1,0,0,1000,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6498,22,1,1,0,1000,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6499,22,1,0,1,1000,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6500,22,1,1,1,1000,0.0001,1,0.1,0.0003,0.99,0.99,0.99
6501,22,1,0,0,0.1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6502,22,1,1,0,0.1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6503,22,1,0,1,0.1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6504,22,1,1,1,0.1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6505,22,1,0,0,1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6506,22,1,1,0,1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6507,22,1,0,1,1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6508,22,1,1,1,1,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6509,22,1,0,0,10,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6510,22,1,1,0,10,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6511,22,1,0,1,10,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6512,22,1,1,1,10,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6513,22,1,0,0,100,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6514,22,1,1,0,100,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6515,22,1,0,1,100,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6516,22,1,1,1,100,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6517,22,1,0,0,1000,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6518,22,1,1,0,1000,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6519,22,1,0,1,1000,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6520,22,1,1,1,1000,1e-05,1,0.1,0.0003,0.99,0.99,0.99
6521,22,1,0,0,0.1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6522,22,1,1,0,0.1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6523,22,1,0,1,0.1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6524,22,1,1,1,0.1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6525,22,1,0,0,1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6526,22,1,1,0,1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6527,22,1,0,1,1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6528,22,1,1,1,1,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6529,22,1,0,0,10,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6530,22,1,1,0,10,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6531,22,1,0,1,10,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6532,22,1,1,1,10,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6533,22,1,0,0,100,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6534,22,1,1,0,100,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6535,22,1,0,1,100,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6536,22,1,1,1,100,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6537,22,1,0,0,1000,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6538,22,1,1,0,1000,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6539,22,1,0,1,1000,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6540,22,1,1,1,1000,1e-06,1,0.1,0.0003,0.99,0.99,0.99
6541,22,1,0,0,0.1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6542,22,1,1,0,0.1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6543,22,1,0,1,0.1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6544,22,1,1,1,0.1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6545,22,1,0,0,1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6546,22,1,1,0,1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6547,22,1,0,1,1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6548,22,1,1,1,1,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6549,22,1,0,0,10,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6550,22,1,1,0,10,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6551,22,1,0,1,10,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6552,22,1,1,1,10,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6553,22,1,0,0,100,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6554,22,1,1,0,100,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6555,22,1,0,1,100,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6556,22,1,1,1,100,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6557,22,1,0,0,1000,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6558,22,1,1,0,1000,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6559,22,1,0,1,1000,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6560,22,1,1,1,1000,1e-07,1,0.1,0.0003,0.99,0.99,0.99
6561,22,1,0,0,0.1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6562,22,1,1,0,0.1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6563,22,1,0,1,0.1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6564,22,1,1,1,0.1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6565,22,1,0,0,1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6566,22,1,1,0,1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6567,22,1,0,1,1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6568,22,1,1,1,1,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6569,22,1,0,0,10,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6570,22,1,1,0,10,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6571,22,1,0,1,10,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6572,22,1,1,1,10,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6573,22,1,0,0,100,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6574,22,1,1,0,100,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6575,22,1,0,1,100,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6576,22,1,1,1,100,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6577,22,1,0,0,1000,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6578,22,1,1,0,1000,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6579,22,1,0,1,1000,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6580,22,1,1,1,1000,0.0001,100,0.1,0.0003,0.99,0.99,0.99
6581,22,1,0,0,0.1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6582,22,1,1,0,0.1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6583,22,1,0,1,0.1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6584,22,1,1,1,0.1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6585,22,1,0,0,1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6586,22,1,1,0,1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6587,22,1,0,1,1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6588,22,1,1,1,1,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6589,22,1,0,0,10,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6590,22,1,1,0,10,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6591,22,1,0,1,10,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6592,22,1,1,1,10,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6593,22,1,0,0,100,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6594,22,1,1,0,100,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6595,22,1,0,1,100,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6596,22,1,1,1,100,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6597,22,1,0,0,1000,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6598,22,1,1,0,1000,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6599,22,1,0,1,1000,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6600,22,1,1,1,1000,1e-05,100,0.1,0.0003,0.99,0.99,0.99
6601,22,1,0,0,0.1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6602,22,1,1,0,0.1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6603,22,1,0,1,0.1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6604,22,1,1,1,0.1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6605,22,1,0,0,1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6606,22,1,1,0,1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6607,22,1,0,1,1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6608,22,1,1,1,1,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6609,22,1,0,0,10,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6610,22,1,1,0,10,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6611,22,1,0,1,10,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6612,22,1,1,1,10,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6613,22,1,0,0,100,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6614,22,1,1,0,100,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6615,22,1,0,1,100,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6616,22,1,1,1,100,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6617,22,1,0,0,1000,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6618,22,1,1,0,1000,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6619,22,1,0,1,1000,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6620,22,1,1,1,1000,1e-06,100,0.1,0.0003,0.99,0.99,0.99
6621,22,1,0,0,0.1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6622,22,1,1,0,0.1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6623,22,1,0,1,0.1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6624,22,1,1,1,0.1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6625,22,1,0,0,1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6626,22,1,1,0,1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6627,22,1,0,1,1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6628,22,1,1,1,1,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6629,22,1,0,0,10,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6630,22,1,1,0,10,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6631,22,1,0,1,10,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6632,22,1,1,1,10,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6633,22,1,0,0,100,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6634,22,1,1,0,100,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6635,22,1,0,1,100,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6636,22,1,1,1,100,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6637,22,1,0,0,1000,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6638,22,1,1,0,1000,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6639,22,1,0,1,1000,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6640,22,1,1,1,1000,1e-07,100,0.1,0.0003,0.99,0.99,0.99
6641,22,1,0,0,0.1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6642,22,1,1,0,0.1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6643,22,1,0,1,0.1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6644,22,1,1,1,0.1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6645,22,1,0,0,1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6646,22,1,1,0,1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6647,22,1,0,1,1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6648,22,1,1,1,1,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6649,22,1,0,0,10,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6650,22,1,1,0,10,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6651,22,1,0,1,10,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6652,22,1,1,1,10,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6653,22,1,0,0,100,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6654,22,1,1,0,100,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6655,22,1,0,1,100,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6656,22,1,1,1,100,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6657,22,1,0,0,1000,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6658,22,1,1,0,1000,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6659,22,1,0,1,1000,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
6660,22,1,1,1,1000,0.0001,1000,0.1,0.0003,0.99,0.99,0.99
