Date,GOLD,OIL,SILVER
2016-02-02,-0.000532081407178156,-0.056600536609465+0i,-0.00370565010655193
2016-02-03,0.0123425699758752,0.0772584856253991+0i,0.0306273076728163
2016-02-04,0.0141808690916735,-0.0175004471820175+0i,0.00784954632661419
2016-02-05,0.000172819381824061,-0.026514890683242+0i,-0.00486487445959234
2016-02-08,0.0340483488057987,-0.0396221521005116+0i,0.0432141459443131
2016-02-09,0.000667551563089335,-0.0607509328372463+0i,0.00181464728992477
2016-02-10,-0.00334252852673924,-0.0176931852343843+0i,-0.0108721490184043
2016-02-11,0.0435670909374221,-0.0462252252034738+0i,0.0329650656561659
2016-02-12,-0.00707686749256858,0.116213348646129+0i,-0.000253373029796614
2016-02-16,-0.0255019557731232,-0.0136801034362097+0i,-0.0293136628259846
2016-02-17,0.00264568322988213,0.0542846490518117+0i,0.00280121351862722
2016-02-18,0.0123093629537723,0.00358131589028236+0i,0.00357154832720482
2016-02-19,0.00350095859314986,-0.0374154226442565+0i,-0.0038317955635469
2016-02-22,-0.0171322882071492,0.0602276568595085+0i,-0.0123745318215334
2016-02-23,0.0105273188214923,0.0123127362575129+0i,0.00368251879295012
2016-02-24,0.0133280331309785,0.00874735308530917+0i,0.00373440339649413
2016-02-25,-0.000403730490996315,0.0282140141016768+0i,-0.00833967469362192
2016-02-26,-0.0149717214786816,-0.0088079841844247+0i,-0.0318912267912665
2016-02-29,0.0114929533221358,0.0291618745092622+0i,0.0139938061854334
2016-03-01,-0.00292182246120392,0.0190762052003471+0i,-0.011002844809494
2016-03-02,0.00873998190398417,0.00752966176857411+0i,0.0181603053796591
2016-03-03,0.0130480522381745,-0.00260003035392678+0i,0.0084954383645575
2016-03-04,0.00989206005814804,0.0383079338211767+0i,0.0357041689294606
2016-03-07,-0.0052900309430555,0.0536569771041179+0i,-0.00370560096912836
2016-03-08,-0.000871163902399082,-0.037638904270382+0i,-0.0154161791432874
2016-03-09,-0.00436733937896887,0.0478765310172363+0i,-0.00188685439369288
2016-03-10,0.0121808230303775,-0.0118220474220046+0i,0.0123622169152422
2016-03-11,-0.0105110615316627,0.0172914971100608+0i,0.00391616075238854
2016-03-14,-0.0114258980585199,-0.0348872590004405+0i,-0.00571889108865896
2016-03-15,-0.0113141660526538,-0.0228519193252728+0i,-0.0170933223031246
2016-03-16,-0.000894397723853602,0.0566996511915682+0i,-0.00269126159352355
2016-03-17,0.0282318455766423,0.0442483063410037+0i,0.0517466588036332
2016-03-18,-0.00849780818895932,-0.0190865161211322+0i,-0.0135731005959592
2016-03-21,-0.00800772985587122,0.0118464146811776+0i,0.00221190092393007
2016-03-22,0.0035312251782232,0.0378609866461136+0i,0.00227000538866098
2016-03-23,-0.0198234582942849,-0.0408722561359765+0i,-0.0394399221623895
2016-03-24,-0.00188125451051092,-0.00832817431842908+0i,-0.00472845170745933
2016-03-28,-0.00122885361018123,-0.00177552365669032+0i,0.000197465855504259
2016-03-29,0.0127877547922292,-0.0285844111342091+0i,0.00282606740618775
2016-03-30,-0.00706598026203125,0.00104441264120874+0i,-0.00203659368097276
2016-03-31,0.00593226482650116,0.000521784514838637+0i,0.016565956353031
2016-04-01,-0.00977047381595824,-0.0412676413195167+0i,-0.0274097547550646
2016-04-04,-0.00344230409933398,-0.0300753795011844+0i,-0.00667024885060182
2016-04-05,0.00850235983443472,0.0053079604998036+0i,0.0114454270449187
2016-04-06,-0.00481458675524992,0.0505267983984325+0i,-0.00411059386733734
2016-04-07,0.0111441762385461,-0.013065164198458+0i,0.00688562042516361
2016-04-08,0.00508336038321064,0.0639345528566295+0i,0.0148015014785075
2016-04-11,0.0113637196593062,0.0159843559092095+0i,0.0377644058603352
2016-04-12,0.00214623748124592,0.0438698000689717+0i,0.0152825865397867
2016-04-13,-0.0100551279175451,-0.00977012464972458+0i,0.00633016913691398
2016-04-14,-0.0176394642149635,-0.00624546844500929+0i,-0.00947926556747852
2016-04-15,0.00659046043451559,-0.0278542069742378+0i,0.00862121207036127
2016-04-18,0.000405399940469051,-0.0144749719748495+0i,-0.00368567271189467
2016-04-19,0.0156039715422564,0.0321571854582828+0i,0.0432977872994953
2016-04-20,0.000159565082063309,0.0370368204889296+0i,0.00956052885964691
2016-04-21,-0.00335700985255406,0.0128191708518836+0i,-0.00263033139260154
2016-04-22,-0.0163865711316004,0.0126569403381679+0i,-0.0111825072055758
2016-04-25,0.00826724849973922,-0.0252416090193978+0i,0.00643045212907262
2016-04-26,0.00266005318534134,0.0323055781556779+0i,0.00592197796468477
2016-04-27,0.00561934550476079,0.028870774512539+0i,0.0104675298625528
2016-04-28,0.01296399380136,0.0153242270305397+0i,0.0153279510237273
2016-04-29,0.0185545319480365,-0.00239262764688472+0i,0.0133554702392441
2016-05-02,0.00425713728478038,-0.0251391196180926+0i,-0.00750461978869763
2016-05-03,-0.00309430134074978,-0.0255582607345854+0i,-0.0103615498506525
2016-05-04,-0.0135726748151739,0.0029737411486114+0i,-0.0113379819111377
2016-05-05,-0.00149331968293501,0.0122589731857919+0i,0.00144596456553745
2016-05-06,0.0167691014442912,0.00764220397298334+0i,0.0117786991926129
2016-05-09,-0.0213414767733763,-0.0276975938065899+0i,-0.0252782641444462
2016-05-10,-0.00134410140812724,0.0276975938065899+0i,0.00029292721565645
2016-05-11,0.00843018740883246,0.0345506915881222+0i,0.0132066377361768
2016-05-12,-0.00337925344777729,0.0101152480879937+0i,-0.0125041612920462
2016-05-13,0.001258732723867,-0.0105479828462904+0i,0.00163733151601215
2016-05-16,0.00117864310325905,0.0321544149434521+0i,0.00157632049454242
2016-05-17,0.00219636660890441,0.0122879810806737+0i,0.00541066551360406
2016-05-18,-0.00196086191389428,-0.00248708936491522+0i,-0.00669482886548574
2016-05-19,-0.015428132084925,-0.000622708900482452+0i,-0.0381605860962162
2016-05-20,-0.00143615042473351,-0.0085497340738263+0i,0.00242433000805676
2016-05-23,-0.0010385844752219,0.00688726489754979+0i,-0.00662026793465025
2016-05-24,-0.0179036653200232,0.0111686164960203+0i,-0.0105366690778078
2016-05-25,-0.00440387593748567,0.0191491286181945+0i,0.00104625621214274
2016-05-26,-0.00278280097195688,-0.00161552941421694+0i,0.00509312947633928
2016-05-27,-0.0051768281399268,-0.00303609173536104+0i,-0.00564689708391161
2016-05-31,0.000823519736607814,-0.00467346172164947+0i,-0.0170095354277872
2016-06-01,-0.00239009872939488,-0.00183467595381945+0i,-0.00414079266603139
2016-06-02,-0.00173429860268033,0.00325932263518167+0i,0.00620471440640604
2016-06-03,0.024736904980073,-0.0112486924283293+0i,0.0210821693296328
2016-06-06,0.00362217169636498,0.021768737169146+0i,0.00500385495164522
2016-06-07,-0.000160668541928503,0.0133935435437202+0i,-0.003109162693655
2016-06-08,0.0122995117730058,0.0171280689179353+0i,0.0354512447334085
2016-06-09,0.00822131270938111,-0.013164528334028+0i,0.0166568241373456
2016-06-10,0.00251617763783401,-0.0299129195152707+0i,0.00358719420804968
2016-06-13,0.00860119447102082,-0.00387951478020717+0i,0.00650481526848693
2016-06-14,0.000933814853850244,-0.00801070295872714+0i,-0.00103329709616588
2016-06-15,0.000155614061179477,-0.00994835147801739+0i,0.00452735808695664
2016-06-16,0.00797860609608336,-0.0382130776430229+0i,0.00598582296342851
2016-06-17,-0.00278140952965525,0.0375880541697111+0i,-0.0110877286099996
2016-06-20,-0.00193610902686644,0.0285586746040073+0i,0.00590208858821513
2016-06-21,-0.015231694595499,-0.0105885944684228+0i,-0.0110300994473697
2016-06-22,-0.00196966776304755,0.00571552898758643+0i,-0.00034671827402122
2016-06-23,-0.00537724617815326,0.0197507423930106+0i,0.00248174888581209
2016-06-24,0.0455681267613987,-0.0505478854313944+0i,0.0248781794272987
2016-06-27,0.00189214815203796,-0.0278829808992057+0i,-0.00253342851898516
2016-06-28,-0.00545907100386382,0.0322813335045498+0i,0.00556515094464944
2016-06-29,0.00651713034327789,0.0415490647582719+0i,0.0288961838954254
2016-06-30,-0.00416304571277792,-0.0315676136207948+0i,0.0119101123131316
2016-07-01,0.0137849549608962,0.0135637092359845+0i,0.0504749610873967
2016-07-05,0.0146302956253922,-0.0500157382619963+0i,0.0163412923338666
2016-07-06,0.00624703450047636,0.0176544416763459+0i,0.0146907657472645
2016-07-07,-0.00352297465290926,-0.0494861906534017+0i,-0.0181195207055523
2016-07-08,-0.00257665697225428,0.005963595873771+0i,0.0130472040238191
2016-07-11,-0.00118009750689066,-0.0144175063488886+0i,0.0102177861779393
2016-07-12,-0.0155445651186969,0.0445683427951084+0i,-0.00663472272477398
2016-07-13,0.00620218539626394,-0.0447917368352151+0i,0.0118520893559148
2016-07-14,-0.00830312934736817,0.0205691206268905+0i,-0.0043787921585198
2016-07-15,-0.0036120506662058,0.00589330521672665+0i,-0.00772166386736798
2016-07-18,0.00143133399164433,-0.015572175107898+0i,-0.00403291631690852
2016-07-19,0.00233089768454817,-0.0131273433412433+0i,-0.00344841533538006
2016-07-20,-0.00958385690142227,0.0064738923899513+0i,-0.0198706636531533
2016-07-21,0.0088325420651792,-0.00423679978442706+0i,0.0102627022199299
2016-07-22,-0.00557736150859729,-0.0125929482077702+0i,-0.00644002124345353
2016-07-25,-0.00287611987850838,-0.0242796626676251+0i,-0.00213892931414568
2016-07-26,0.00106053191758278,-0.00488096268129488+0i,0.00203723008994584
2016-07-27,0.00445739805187314,-0.0235748788613122+0i,0.0156489307637231
2016-07-28,0.00428754874457489,-0.0187821323852946+0i,0.00971970268798329
2016-07-29,0.0124567684630869,0.0111192592727261+0i,0.00751140119920942
2016-08-01,0.00177753266967882,-0.0377217639900653+0i,0.00750426554198905
2016-08-02,0.00957367925720532,-0.0138246013970261+0i,0.00977372784779692
2016-08-03,-0.00610187373855052,0.0328634005118718+0i,-0.0111917373903577
2016-08-04,0.00198907795156916,0.0265844068675977+0i,-0.00146912514869203
2016-08-05,-0.0166225439063623,-0.00310524557540596+0i,-0.0311575985024313
2016-08-08,-0.00224736025823681,0.0287688082323188+0i,-0.000606908064373064
2016-08-09,0.004190977508113,-0.00582820160076676+0i,0.00232423939516306
2016-08-10,0.00395040121923084,-0.0250960380050295+0i,0.016021269892988
2016-08-11,-0.00133992052738374,0.0417901883633416+0i,-0.00747807463127129
2016-08-12,-0.00500314740934688,0.0227334171747422+0i,-0.0157355475956261
2016-08-15,0.00336310606975666,0.0277087425481669+0i,0.00754557551675331
2016-08-16,0.00758138818924067,0.0181980750730382+0i,0.00136131512518395
2016-08-17,-0.0057924186476407,0.00449821885713581+0i,-0.0111970261353376
2016-08-18,0.00631057464449857,0.030104367241095+0i,0.00472707821038678
2016-08-19,-0.00802495546126999,0.0062021905845417+0i,-0.0214763386136924
2016-08-22,-0.00201641009675476,-0.0307652392984461+0i,-0.0240154677105032
2016-08-23,0.00216557234992188,0.0220712907542697+0i,0.00354939053001279
2016-08-24,-0.0121577122269208,-0.0280401637938782+0i,-0.0194906717288119
2016-08-25,-0.00325207168823175,0.0119024144368578+0i,-0.00361932157459126
2016-08-26,0.00105998193807103,0.0065283373216825+0i,0.00899712426382118
2016-08-29,0.00105885956595117,-0.0139507442655685+0i,0.00625548077375192
2016-08-30,-0.00850234614529848,-0.0135007303688496+0i,-0.00990923799526872
2016-08-31,-0.00366602949793891,-0.0362477248710296+0i,0.00241942105707084
2016-09-01,0.00404714160185022,-0.0350593836009537+0i,0.0125405202784476
2016-09-02,0.0075162827942045,0.0292258018792449+0i,0.0219765491553164
2016-09-06,0.020438703615895,0.00873766051115077+0i,0.0393185302969408
2016-09-07,-0.00378659906860392,0.0148347231765752+0i,-0.0145701428355149
2016-09-08,-0.00559473297452239,0.0455404941022317+0i,-0.00853885725563268
2016-09-09,-0.00502462562038678,-0.0372235060019772+0i,-0.0158982588637066
2016-09-12,-0.00686508379316888,0.00889666258895757+0i,-0.0192167072891033
2016-09-13,-0.00151515180501076,-0.0304881373544794+0i,-0.00132268237773103
2016-09-14,0.00189358132702928,-0.0298394638825535+0i,0.00485853313294617
2016-09-15,-0.00607212491874937,0.00754370916454194+0i,-0.00121240888839911
2016-09-16,-0.00587941284817329,-0.0202445609627183+0i,-0.00943303232110092
2016-09-19,0.00587941284817323,0.00625508830284796+0i,0.0223769576499169
2016-09-20,0.00015221605063594,0.00322804069166618+0i,-0.000572849695956157
2016-09-21,0.00999786645343125,0.042808992473961+0i,0.0252579455517784
2016-09-22,0.0101226821385964,0.0213841881853568+0i,0.0168239998825352
2016-09-23,-0.00239025586604838,-0.0405341833224129+0i,-0.0144394126997856
2016-09-26,0.00186783280537703,0.0320788483953753+0i,-0.0110576679936913
2016-09-27,-0.0103541794860013,-0.0278164077464539+0i,-0.0222272181458424
2016-09-28,-0.00491438624272874,0.0519087541861552+0i,-0.00225533120550733
2016-09-29,0.00174164371143774,0.0164422547295619+0i,0.0037212233061282
2016-09-30,-0.00637565878858921,0.00853549437133365+0i,0.00125477090756003
2016-10-03,-0.00327960399180521,0.011746636508362+0i,-0.0181372610397947
2016-10-04,-0.0331641857579261,-0.00246158073014969+0i,-0.0592921002013937
2016-10-05,-0.000869127449535418,0.0231436027732652+0i,-0.00446986344128287
2016-10-06,-0.0122465960011849,0.012167238841407+0i,-0.0198162941688799
2016-10-07,-0.000720394615303287,-0.0125687041097016+0i,0.0020801464244042
2016-10-11,0.00327749281011822,0.0194837173405869+0i,0.00759060617483134
2016-10-12,-0.001517530755833,-0.0120829635637923+0i,-5.72312468212352e-05
2016-10-13,0.00311242742564895,0.00516795033290701+0i,-0.00258138677690161
2016-10-14,-0.00151511054714693,-0.00178591182855919+0i,-0.000976927354081366
2016-10-17,0.00103692771005904,-0.00817631461502596+0i,0.00189557476859306
2016-10-18,0.00508908923903078,0.00698400524094383+0i,0.00942400642215924
2016-10-19,0.00561552849501274,0.0257153636592844+0i,0.00142011559697817
2016-10-20,-0.00181570841278811,-0.0229353976391925+0i,-0.00649230596378162
2016-10-21,0.000237051551574254,0.00829384707456748+0i,-0.00309018835063702
2016-10-24,-0.00308558650046751,-0.00651078568091095+0i,0.00651244803847589
2016-10-25,0.00781410022568809,-0.0111466322409264+0i,0.00985899537620657
2016-10-26,-0.00559781869028218,-0.0157356284533174+0i,-0.00855026325471398
2016-10-27,0.00244796182627532,0.0109202499670945+0i,0.00107993988954857
2016-10-28,0.00597625111902631,-0.0207282361327161+0i,0.00893513858749952
2016-10-31,-0.00314095271969171,-0.0385145962026133+0i,0
2016-11-01,0.011650332219244,-0.00406293731217005+0i,0.0344738272168909
2016-11-02,0.01573380014167,-0.0289118720282585+0i,0.0148470806659624
2016-11-03,-0.00360311092016987,-0.0151113986673713+0i,-0.0149559253165497
2016-11-04,0.000921219830624382,-0.0132989675581161+0i,-0.00223281248557865
2016-11-07,-0.0193684386274076,0.0184357516632687+0i,-0.0119563756367213
2016-11-08,-0.00384060107602962,0.00200291601400529+0i,0.0113019798712654
2016-11-09,-0.00062847449044277,0.00642661491669782+0i,0.00147191129689968
2016-11-10,-0.0055947319544841,-0.0135663150358555+0i,0.0193677998554568
2016-11-14,-0.0356333592489244,-0.0304638242792219+0i,-0.103426965497388
2016-11-15,0.00229024233601719,0.0558880075951555+0i,0.00896590681452922
2016-11-16,-0.000490296646347561,-0.00525282445215429+0i,-0.0067760329610809
2016-11-17,-0.00565600420234661,-0.00329711263184516+0i,-0.00908692221490923
2016-11-18,-0.00659796208003965,0.00592694104460674+0i,-0.00886917754695736
2016-11-21,0.000909785440460682,0.0386397709866063+0i,-0.00609825286102922
2016-11-22,0.0011567579690938,0.0113065901812533+0i,0.00669988965857276
2016-11-23,-0.0182497662928913,-0.00145848554780769+0i,-0.0145430675964648
2016-11-25,-0.00920888976147924,-0.0404223932052535+0i,0.00493208903103028
2016-11-28,0.0104695530626642,0.0219034087696077+0i,0.0069002150181522
2016-11-29,-0.00227029906217128,-0.0400877413832069+0i,0.00499414407809773
2016-11-30,-0.0144997448297594,0.0889992094331462+0i,-0.0154234773459649
2016-12-01,-0.00333663729007867,0.032241638475242+0i,0.00127920097850459
2016-12-02,0.00700254953672484,0.0120694280762066+0i,0.0196510241523324
2016-12-05,-0.000936508528059627,0.00212624027020041+0i,0.00422903225010474
2016-12-06,-0.00546638196306691,-0.0167449588480335+0i,-0.00500531390017092
2016-12-07,0.00631780815328455,-0.0230397480260503+0i,0.0272826640241751
2016-12-08,-0.00443531168183277,0.0212710534507904+0i,-0.0104008770499283
2016-12-09,-0.00893018529043201,0.0128983613484371+0i,-0.00754681983916826
2016-12-12,0.00353005313635189,0.0254974413638114+0i,0.0128776079332953
2016-12-13,-0.00586162280288303,0.0028352348104217+0i,-0.0120494014952657
2016-12-14,0.00396902850634068,-0.037304825214913+0i,0.0141505462539542
2016-12-15,-0.0292712336253034,-0.00274669577980354+0i,-0.0759843727096568
2016-12-16,0.00662810051038451,0.0194558658582805+0i,0.0159753787528862
2016-12-19,0.00456978639355769,0.00422990436266388+0i,-0.00789344997434635
2016-12-20,-0.00792257665085066,0.00210830937805574+0i,0.00174576104188072
2016-12-21,-0.000353596754540016,0.00496567091849605+0i,-0.00850755761549763
2016-12-22,-0.00203542437151894,0.00872537756645325+0i,-0.00649168762604543
2016-12-23,0.00274249289412763,0.00132110992772304+0i,-0.00704339978345212
2016-12-27,0.0047594174332355,0.0164613141598226+0i,0.0142258903383412
2016-12-28,0.00184475383511645,0.00296404432556445+0i,0.00369709353657573
2016-12-29,0.0148099227862425,-0.00537886852467978+0i,0.0108862385785946
2016-12-30,-0.00554980953895939,-0.000930300551509144+0i,-0.0141439785854292
2017-01-03,0.00900285157247637,-0.0262155316669671+0i,0.0260141627997945
2017-01-04,0.00292576139625084,0.0176156842310415+0i,0.00870496997700253
2017-01-05,0.0135695719857895,0.00934411617836051+0i,0.00513854151443896
2017-01-06,-0.00663374356769266,0.00426922226157934+0i,-0.00714072625724414
2017-01-09,0.00984976620991901,-0.0383247087172667+0i,0.00991058419630917
2017-01-10,0.000591249765490748,-0.0221841946648071+0i,0.0103491493100775
2017-01-11,0.00958073161665008,0.0277499129529025+0i,-0.00119085347247771
2017-01-12,0.00275635839577846,0.0144406464260632+0i,-0.000178768276329336
2017-01-13,-0.0030072488541308,-0.0121466480744892+0i,-0.00358221278587247
2017-01-17,0.0138746467514326,0.00209825543933918+0i,0.022589809413127
2017-01-18,-0.000577684154097617,-0.0270390743172279+0i,0.00774690072922642
2017-01-19,-0.00862290782351341,0.00566125469395597+0i,-0.0156720358674326
2017-01-20,0.00282723030232088,0.0202338347293214+0i,0.00176663577235204
2017-01-23,0.00884555082067916,0.00627561261429284+0i,0.00896131571673438
2017-01-24,-0.00387577354426163,0.00811861345869794+0i,-5.83107379387526e-05
2017-01-25,-0.0107992405821747,-0.00811861345869789+0i,-0.0120260740149595
2017-01-26,-0.00653601190520022,0.0193378598902696+0i,-0.00770197562019496
2017-01-27,-0.00117767847909067,-0.0114073423453956+0i,0.0168666502697585
2017-01-30,0.00428336031063011,-0.0102079715347924+0i,0.00128572281167964
2017-01-31,0.0128239124952196,0.00341426728839182+0i,0.0225221167965659
2017-02-01,-0.00248529666458609,0.0200587844472762+0i,-0.00526733169250303
2017-02-02,0.00916488711534817,-0.0063303133320951+0i,-0.00103382928052412
2017-02-03,0.00147835854472746,0.00540191295703822+0i,0.00292635420212519
2017-02-06,0.00939357530120216,-0.015350432455885+0i,0.0121869962845854
2017-02-07,0.00340877781867148,-0.0159729585728915+0i,0.00372881787979875
2017-02-08,0.00275105368134914,0.00325331840390791+0i,-0.00282352788601331
2017-02-09,-0.00202208185414029,0.012531016450122+0i,0.00209010611919598
2017-02-10,-0.000566877520748412,0.0160961923979852+0i,0.0107770463814223
2017-02-13,-0.00813409381890039,-0.0174178200802107+0i,-0.00604772780418733
2017-02-14,-0.00040844667495689,0.00508812927469492+0i,0.00381203500608512
2017-02-15,0.00635278816728552,-0.00169316188143771+0i,0.00418778343991178
2017-02-16,0.00671609043405929,0.00469616708484446+0i,0.00644262138366356
2017-02-17,-0.00193737873259874,0.000749363071334356+0i,-0.00243894590272016
2017-02-21,-8.07854236384031e-05,0.0122837759269346+0i,-0.00161065328525858
2017-02-22,-0.00445435034938031,-0.00873207583950759+0i,-0.00267177056049806
2017-02-23,0.0146646342105172,0.0159203842376833+0i,0.00948569031780042
2017-02-24,0.00534489172140728,-0.00848398647035038+0i,0.0121817792630474
2017-02-27,0.000397725010575992,0.00111064430973756+0i,0.00103578741402977
2017-02-28,-0.00382474410480012,-0.000740348009209922+0i,0.00358949643033942
2017-03-01,-0.00295818884521518,-0.00333820784775095+0i,0.00124791809462024
2017-03-02,-0.0137054706359211,-0.0229247349763598+0i,-0.0408378633579141
2017-03-03,-0.00520878848186175,0.0135928273643452+0i,-0.000451895368068043
2017-03-06,-0.000816326575944801,-0.00244064697026299+0i,0.00158088222239236
2017-03-07,-0.00770623922911738,-0.0011284936311397+0i,-0.0132323816985272
2017-03-08,-0.00544643701956738,-0.0553225576800286+0i,-0.013525832454222
2017-03-09,-0.00506034174469334,-0.0200890649003664+0i,-0.0154163637134735
2017-03-10,-0.00141490017170068,-0.0161606665701787+0i,-0.00649435528809277
2017-03-13,0.00141490017170066,-0.00185777731797845+0i,0.00307528795655164
2017-03-14,-0.000415921471718085,-0.0141492368596098+0i,-0.00277911667440764
2017-03-15,-0.00149879128806443,0.0236084681109441+0i,0
2017-03-16,0.0217597180594819,-0.00225388885237728+0i,0.0238719503508329
2017-03-17,0.00268700966470156,0.000615174843712857+0i,0.0047873198857444
2017-03-20,0.00308510999056633,-0.0115464787962612+0i,0.00138002436944001
2017-03-21,0.0100819503349182,-0.0184182894054698+0i,0.00841128777977927
2017-03-22,0.0025647789710169,0.0146784139419311+0i,-0.000284883896637673
2017-03-23,-0.00192294340947235,-0.0071025991691133+0i,0.00102540740441985
2017-03-24,0.00104198399313777,0.00564441750167886+0i,0.00889947230392632
2017-03-27,0.00575179175743138,-0.00501570534252964+0i,0.0201124662205056
2017-03-28,-7.96391421882663e-05,0.013319635143115+0i,0.00798792293069167
2017-03-29,-0.00151474892016308,0.0232948628165311+0i,0.000164650367566523
2017-03-30,-0.0067243480396846,0.0168239504651728+0i,-0.00236190481371432
2017-03-31,0.00184572451771,0.00495295732510329+0i,0.00274585565166193
2017-04-03,0.00280213134209549,-0.00713997479886782+0i,-0.00241591282015724
2017-04-04,0.00335218680727078,0.0156021135107044+0i,0.0060833772131073
2017-04-05,-0.00767878985661581,0.00234885601875506+0i,-0.00745862841316458
2017-04-06,0.00392677898227897,0.010695269358424+0i,0.00324256281470013
2017-04-07,0.00319412540469516,0.010390722396271+0i,-0.00522630828516165
2017-04-10,-0.00255454195600729,0.0159517238899672+0i,-0.0131025643688116
2017-04-11,0.0159381525360148,0.0060105362763508+0i,0.0187677338163189
2017-04-12,0.00322018577893531,-0.00544553015617861+0i,0.00251966616980987
2017-04-13,0.00827739748517859,0.00131713255172041+0i,0.0114231554213382
2017-04-17,0.00271813154946434,-0.0100161092481853+0i,0.000216321454523643
2017-04-18,0.00178212981363617,-0.00456886375261368+0i,-0.0131724638463756
2017-04-19,-0.00800589336902867,-0.0383129215428915+0i,-0.00632090505113597
2017-04-20,0.00039012210586232,-0.00337601356669942+0i,-0.00797164296795702
2017-04-21,0.00428132822044187,-0.0130145195939932+0i,-0.00904483836222188
2017-04-24,-0.00905122804561198,-0.00789076434038158+0i,0.00100902525518243
2017-04-25,-0.00802717216507633,0.00668088316839499+0i,-0.0150727405491664
2017-04-26,-0.00276931780139287,0.00120988117198674+0i,-0.0130532568457765
2017-04-27,0.00126690574094975,-0.0131860719755991+0i,-0.00508418681398305
2017-04-28,0.00189740358074997,0.00732456965403433+0i,-0.00429528186194882
2017-05-01,-0.0101611788560984,-0.00998280654642204+0i,-0.0241982304255425
2017-05-02,0.00143511983015776,-0.024457177571908+0i,-0.000655876502691274
2017-05-03,-0.00695581617247859,0.00335149035958276+0i,-0.0169596925520812
2017-05-04,-0.0160948306733954,-0.0492921722121031+0i,-0.0148486433161838
2017-05-05,-0.0013869793485392,0.0152608366638145+0i,-0.00178680850357628
2017-05-08,0.000408146595601554,0.00453317554994023+0i,-0.000987289553487923
2017-05-09,-0.00901793253336765,-0.0119164879746711+0i,-0.0118609153931285
2017-05-10,0.00246751225632996,0.0311150721174935+0i,0.00889337052803851
2017-05-11,0.00442615640633156,0.0105087133323126+0i,0.00358473818933511
2017-05-12,0.00285842829283171,0.000209010135411147+0i,0.00841663674094405
2017-05-15,0.00195537382766533,0.0208922279047563+0i,0.0130673137191968
2017-05-16,0.0051956798666801,-0.00389700019175622+0i,0.00793893578841934
2017-05-17,0.0180546529118167,0.00839051274643563+0i,0.00947975499803185
2017-05-18,-0.0046230347866776,0.0056898752508286+0i,-0.0138023286876576
2017-05-19,0.00079859454741832,0.0196636351733582+0i,0.00773130218210255
2017-05-22,0.00636590063529206,0.00791609105259964+0i,0.0231916687542687
2017-05-23,-0.00469084700335699,0.014481681514858+0i,-0.00303791785897576
2017-05-24,-0.00191450675111299,-0.00213945424134607+0i,-0.000819480261266154
2017-05-25,0.00271112908350318,-0.0490822414714895+0i,0.00438225598328952
2017-05-26,0.00935247118438776,0.0182375265696647+0i,0.00760863239028763
2017-05-30,-0.00434834863468912,-0.00281518387026531+0i,0.00605689584786656
2017-05-31,0.00781348365140866,-0.027354226453461+0i,-0.00115088055055511
2017-06-01,-0.00393856357892837,0.000827492798278515+0i,-0.00722316855799615
2017-06-02,0.00770508475159737,-0.0145805747542422+0i,0.0140514837135278
2017-06-05,0.00195610555244851,-0.00547020077547329+0i,0.00342530438727349
2017-06-06,0.0117341942204513,0.0165292390059252+0i,0.00738130743495035
2017-06-07,-0.00332756971775458,-0.0526156491021723+0i,-0.00510436679951898
2017-06-08,-0.0107544107470099,-0.00175135771560575+0i,-0.0116096922759401
2017-06-09,-0.00613020534153523,0.00415443907729924+0i,-0.0110479180773728
2017-06-12,-0.00189380946897793,0.00544011762984346+0i,-0.0163607010408837
2017-06-13,-0.000236918518457635,0.00821264602795866+0i,-0.0104600380050557
2017-06-14,0.00551486446947558,-0.0379472883736147+0i,0.0218060931151799
2017-06-15,-0.0163172713412963,-0.00605453140083409+0i,-0.0246180844738744
2017-06-16,0.0014364770127859,0.00627811472078674+0i,-0.00330063011561519
2017-06-19,-0.00784572849468324,-0.0121431890566228+0i,-0.00923947513144629
2017-06-20,-0.00257520749357554,-0.0221901130285462+0i,-0.00517010959218805
2017-06-21,0.00193207593254385,-0.0163250129268131+0i,-0.00262577616668357
2017-06-22,0.00337210435956199,0.00492561093284497+0i,0.00822047558116029
2017-06-23,0.00686956551703891,0.00629730360925797+0i,0.00833388481888367
2017-06-26,-0.00791205086504527,0.00856592815599565+0i,-0.00409793281975256
2017-06-27,8.02142232324309e-05,0.019630873971209+0i,0.000965777506434138
2017-06-28,0.00128285455743365,0.0112385983426744+0i,0.00835065379498925
2017-06-29,-0.00304955623119016,0.00423772231735931+0i,-0.00774755384305002
2017-06-30,-0.00281701674319185,0.0244048824918563+0i,-0.00108578157841546
2017-07-05,-0.0164970034467931,-0.0199633695768056+0i,-0.0448085434085085
2017-07-06,0.00147377986097846,0.00860455382095634+0i,0.00535114122755616
2017-07-07,-0.011189828299405,-0.0287484979378402+0i,-0.0355331650268489
2017-07-10,0.00289172760634825,0.00383622260298779+0i,0.0133128501016738
2017-07-11,0.00123675658232933,0.0143114915506982+0i,0.00767414394860097
2017-07-12,0.00370111874464823,0.00994155951369722+0i,0.00900564178721353
2017-07-13,-0.00147874409259363,0.0128864942427941+0i,-0.0125156489008636
2017-07-14,0.00843259071509879,0.00993311957062562+0i,0.0153527090895853
2017-07-17,0.00504195012722037,-0.0112360947538185+0i,0.0103964740017219
2017-07-18,0.00671001904496824,0.00822341772843706+0i,0.0106595583774261
