Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2019-07-15,0.99479,0.9987,0.99706,1.00013,1.02113
2019-07-16,0.99457,0.99879,0.99711,1.00002,1.02099
2019-07-17,0.99416,0.99876,0.99713,0.99963,1.02092
2019-07-18,0.994,0.99865,0.9969,0.99938,1.02059
2019-07-19,0.99394,0.99866,0.99678,0.99928,1.02047
2019-07-22,0.99377,0.99863,0.99656,0.99918,1.0205
2019-07-23,0.99362,0.99856,0.99647,0.99911,1.02048
2019-07-24,0.99335,0.99852,0.99622,0.99886,1.02052
2019-07-25,0.99324,0.99849,0.99639,0.99889,1.02017
2019-07-26,0.99312,0.99851,0.99623,0.9988,1.02069
2019-07-29,0.9928,0.99856,0.99611,0.99862,1.02058
2019-07-30,0.99334,0.99849,0.99603,0.99859,1.02055
2019-07-31,0.99253,0.99845,0.99558,0.99817,1.02051
2019-08-02,0.99158,0.99835,0.99505,0.99766,1.01866
2019-08-05,0.99136,0.99807,0.99484,0.99765,1.01762
2019-08-06,0.99118,0.9982,0.99463,0.99736,1.01753
2019-08-07,0.99122,0.99804,0.99418,0.99687,1.0163
2019-08-08,0.99123,0.99809,0.99442,0.99721,1.01719
2019-08-09,0.99079,0.99782,0.99425,0.99734,1.01716
2019-08-12,0.99061,0.99774,0.99407,0.99716,1.0169
2019-08-13,0.99068,0.99766,0.99392,0.99688,1.01645
2019-08-14,0.98977,0.99781,0.99351,0.9963,1.01601
2019-08-15,0.98893,0.99762,0.99289,0.99567,1.01557
2019-08-16,0.98913,0.99767,0.99316,0.9959,1.01537
2019-08-19,0.98997,0.99771,0.99349,0.99634,1.01596
2019-08-20,0.98968,0.99765,0.99309,0.99589,1.01579
2019-08-21,0.99089,0.99761,0.99329,0.99598,1.01586
2019-08-22,0.99094,0.99757,0.99355,0.99641,1.01622
2019-08-23,0.99065,0.99766,0.99323,0.99629,1.01611
2019-08-26,0.99047,0.99721,0.99337,0.99625,1.01517
2019-08-27,0.99003,0.99736,0.99306,0.99583,1.01513
2019-08-28,0.98991,0.99727,0.9929,0.99565,1.01458
2019-08-29,0.98991,0.99713,0.99306,0.99589,1.01496
2019-08-30,0.98992,0.99725,0.99297,0.99591,1.01525
2019-09-03,0.98992,0.99727,0.99297,0.996,1.01483
2019-09-04,0.99029,0.99716,0.99325,0.99626,1.01493
2019-09-05,0.99136,0.99732,0.99405,0.99719,1.0152
2019-09-06,0.99081,0.99756,0.99363,0.99659,1.01605
2019-09-09,0.99138,0.99742,0.99418,0.99721,1.01596
2019-09-10,0.99171,0.99776,0.99452,0.99755,1.01647
2019-09-11,0.99215,0.99797,0.99439,0.9974,1.0173
2019-09-12,0.99257,0.9979,0.99476,0.99758,1.01701
2019-09-13,0.9935,0.99845,0.99555,0.99825,1.01794
2019-09-16,0.99305,0.99842,0.9952,0.99799,1.01834
2019-09-17,0.99283,0.99847,0.99526,0.9982,1.01815
2019-09-18,0.99254,0.99821,0.99492,0.99777,1.01775
2019-09-19,0.99255,0.99773,0.99493,0.9979,1.01758
2019-09-20,0.99234,0.99786,0.99478,0.9978,1.01793
2019-09-23,0.99175,0.99765,0.99417,0.99711,1.01697
2019-09-24,0.99165,0.99761,0.994,0.997,1.01704
2019-09-25,0.99188,0.99745,0.99424,0.99725,1.01654
2019-09-26,0.99219,0.99755,0.99417,0.99713,1.01718
2019-09-27,0.99231,0.99761,0.99425,0.99719,1.01722
2019-09-30,0.99247,0.99777,0.99428,0.99727,1.01699
2019-10-01,0.99263,0.99854,0.99438,0.99737,1.01727
2019-10-02,0.99278,0.99834,0.99453,0.9975,1.01634
2019-10-03,0.9923,0.99811,0.99413,0.99714,1.01584
2019-10-04,0.99216,0.99791,0.99413,0.99719,1.01538
2019-10-07,0.99226,0.99776,0.99425,0.99725,1.01539
2019-10-08,0.99226,0.99797,0.99406,0.99699,1.0152
2019-10-09,0.99322,0.99791,0.99451,0.99742,1.01558
2019-10-10,0.99311,0.99792,0.99531,0.99813,1.01584
2019-10-11,0.99344,0.99821,0.99555,0.99835,1.01708
2019-10-14,0.99347,0.99828,0.99546,0.99819,1.01733
2019-10-15,0.99392,0.99831,0.99583,0.99838,1.01691
2019-10-16,0.99405,0.99839,0.99615,0.99864,1.0174
2019-10-17,0.99422,0.99846,0.99592,0.99852,1.01757
2019-10-18,0.99425,0.99853,0.9962,0.99923,1.01768
2019-10-21,0.99469,0.99866,0.99655,0.9996,1.01778
2019-10-22,0.99495,0.99869,0.99633,0.99938,1.01775
2019-10-23,0.99393,0.99862,0.9961,0.99908,1.01731
2019-10-24,0.99402,0.99855,0.99594,0.99895,1.0175
2019-10-25,0.99443,0.99855,0.99636,0.99929,1.01766
2019-10-28,0.99488,0.99868,0.99669,0.99972,1.01833
2019-10-29,0.99478,0.99893,0.99649,0.99945,1.01839
2019-10-30,0.99494,0.99883,0.99645,0.99942,1.01826
2019-10-31,0.99437,0.99861,0.99597,0.99903,1.01708
2019-11-01,0.99466,0.9982,0.99619,0.99931,1.01677
2019-11-04,0.9953,0.99851,0.99651,0.99956,1.01747
2019-11-05,0.99549,0.99866,0.99691,0.99984,1.01825
2019-11-06,0.9957,0.99918,0.99666,0.99969,1.01837
2019-11-07,0.99596,0.99917,0.99766,1.00049,1.01881
2019-11-08,0.9962,0.99942,0.99739,1.00025,1.0195
2019-11-11,0.99596,0.99937,0.99756,1.00052,1.01943
2019-11-12,0.99621,0.99966,0.99748,1.00051,1.0194
2019-11-13,0.99527,0.99957,0.99702,1.00014,1.01888
2019-11-14,0.99495,0.99928,0.9965,0.99978,1.0185
2019-11-15,0.99505,0.99934,0.99665,0.9998,1.01841
2019-11-18,0.9948,0.99917,0.99664,0.99973,1.01845
2019-11-19,0.99465,0.99908,0.99661,0.99973,1.01817
2019-11-20,0.99449,0.99893,0.99653,0.99958,1.01747
2019-11-21,0.99475,0.99889,0.99674,0.99986,1.0176
2019-11-22,0.99417,0.99921,0.99641,0.99956,1.0175
2019-11-25,0.99421,0.99918,0.99651,0.99963,1.0179
2019-11-26,0.99423,0.99906,0.99629,0.99941,1.01745
2019-11-27,0.99374,0.9989,0.99628,0.99943,1.0175
2019-12-02,0.99405,0.99954,0.9972,1.00028,1.01833
2019-12-03,0.9942,0.99979,0.99652,0.99956,1.01788
2019-12-04,0.99372,0.99964,0.99687,0.99995,1.01733
2019-12-05,0.9941,0.9996,0.99703,1.00023,1.01772
2019-12-06,0.99399,0.99989,0.99713,1.00031,1.01795
2019-12-09,0.99403,0.99994,0.99693,1.00013,1.01828
2019-12-10,0.99435,0.99984,0.99704,1.00017,1.0181
2019-12-11,0.99439,0.99999,0.99678,0.99993,1.0183
2019-12-12,0.99441,0.99977,0.99731,1.00042,1.01793
2019-12-13,0.99444,0.99981,0.9971,1.00002,1.01878
2019-12-16,0.9942,0.99978,0.99725,1.00022,1.01849
2019-12-17,0.99418,0.99994,0.99707,1.00009,1.01861
2019-12-18,0.99454,0.99987,0.99752,1.00051,1.01891
2019-12-19,0.9947,0.99993,0.99766,1.00066,1.01947
2019-12-20,0.99486,1.00008,0.9975,1.00055,1.01935
2019-12-23,0.99468,1.00008,0.99761,1.00058,1.01912
2019-12-27,0.99469,0.9999,0.99748,1.00047,1.01893
2019-12-30,0.99528,0.99978,0.99818,1.0012,1.01923
