Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2019-05-17,-0.00386,-0.00057,-0.00103,0.00285,0.0237
2019-05-20,-0.00379,-0.00044,-0.00088,0.00313,0.02386
2019-05-21,-0.00362,-0.00048,-0.00058,0.0033,0.02428
2019-05-22,-0.00382,-0.00053,-0.00083,0.00306,0.02412
2019-05-23,-0.0041,-0.00059,-0.0012,0.00283,0.02361
2019-05-24,-0.00425,-0.00068,-0.00116,0.00282,0.02315
2019-05-28,-0.00445,-0.00072,-0.0016,0.00254,0.02299
2019-05-29,-0.00463,-0.00094,-0.00176,0.00227,0.02231
2019-05-31,-0.00468,-0.00098,-0.00203,0.00211,0.02161
2019-06-03,-0.00486,-0.00091,-0.00201,0.00202,0.02112
2019-06-04,-0.0047,-0.00103,-0.00208,0.00186,0.02126
2019-06-05,-0.00492,-0.00125,-0.00227,0.00158,0.02097
2019-06-06,-0.00487,-0.00119,-0.0024,0.00117,0.02105
2019-06-07,-0.00505,-0.00114,-0.00257,0.00085,0.02105
2019-06-11,-0.00473,-0.00112,-0.00233,0.00119,0.02171
2019-06-12,-0.00459,-0.00113,-0.00237,0.00117,0.02122
2019-06-13,-0.00467,-0.00113,-0.00242,0.00109,0.02112
2019-06-14,-0.00479,-0.00127,-0.00256,0.00093,0.02075
2019-06-17,-0.00469,-0.00124,-0.00245,0.0011,0.02094
2019-06-18,-0.00535,-0.00129,-0.00317,0.00011,0.02035
2019-06-19,-0.00498,-0.00134,-0.00289,0.00049,0.02084
2019-06-20,-0.00529,-0.00164,-0.00316,0.00011,0.01994
2019-06-21,-0.00486,-0.00164,-0.00284,0.00047,0.02026
2019-06-24,-0.00511,-0.00155,-0.00306,0.00025,0.02032
2019-06-25,-0.00529,-0.00154,-0.00331,-6e-05,0.02012
2019-06-26,-0.00516,-0.00144,-0.00303,0.00019,0.02016
2019-06-27,-0.0053,-0.00139,-0.0032,0,0.0204
2019-06-28,-0.00535,-0.00159,-0.00328,-6e-05,0.02012
2019-07-01,-0.00545,-0.00144,-0.00353,-0.00049,0.02026
2019-07-02,-0.00554,-0.00143,-0.00368,-0.00058,0.02024
2019-07-05,-0.00636,-0.00163,-0.00361,-0.00083,0.0197
2019-07-08,-0.00631,-0.00148,-0.00366,-0.00069,0.0203
2019-07-09,-0.00602,-0.00144,-0.00354,-0.00052,0.0206
2019-07-10,-0.00556,-0.00124,-0.00306,-0.00015,0.02101
2019-07-11,-0.00498,-0.00139,-0.00264,0.0002,0.02068
2019-07-12,-0.00493,-0.00115,-0.00248,0.00063,0.02122
2019-07-15,-0.00521,-0.0013,-0.00294,0.00013,0.02113
2019-07-16,-0.00543,-0.00121,-0.00289,2e-05,0.02099
2019-07-17,-0.00584,-0.00124,-0.00287,-0.00037,0.02092
2019-07-18,-0.006,-0.00135,-0.0031,-0.00062,0.02059
2019-07-19,-0.00606,-0.00134,-0.00322,-0.00072,0.02047
2019-07-22,-0.00623,-0.00137,-0.00344,-0.00082,0.0205
2019-07-23,-0.00638,-0.00144,-0.00353,-0.00089,0.02048
2019-07-24,-0.00665,-0.00148,-0.00378,-0.00114,0.02052
2019-07-25,-0.00676,-0.00151,-0.00361,-0.00111,0.02017
2019-07-26,-0.00688,-0.00149,-0.00377,-0.0012,0.02069
2019-07-29,-0.0072,-0.00144,-0.00389,-0.00138,0.02058
2019-07-30,-0.00666,-0.00151,-0.00397,-0.00141,0.02055
2019-07-31,-0.00747,-0.00155,-0.00442,-0.00183,0.02051
2019-08-02,-0.00842,-0.00165,-0.00495,-0.00234,0.01866
2019-08-05,-0.00864,-0.00193,-0.00516,-0.00235,0.01762
2019-08-06,-0.00882,-0.0018,-0.00537,-0.00264,0.01753
2019-08-07,-0.00878,-0.00196,-0.00582,-0.00313,0.0163
2019-08-08,-0.00877,-0.00191,-0.00558,-0.00279,0.01719
2019-08-09,-0.00921,-0.00218,-0.00575,-0.00266,0.01716
2019-08-12,-0.00939,-0.00226,-0.00593,-0.00284,0.0169
2019-08-13,-0.00932,-0.00234,-0.00608,-0.00312,0.01645
2019-08-14,-0.01023,-0.00219,-0.00649,-0.0037,0.01601
2019-08-15,-0.01107,-0.00238,-0.00711,-0.00433,0.01557
2019-08-16,-0.01087,-0.00233,-0.00684,-0.0041,0.01537
2019-08-19,-0.01003,-0.00229,-0.00651,-0.00366,0.01596
2019-08-20,-0.01032,-0.00235,-0.00691,-0.00411,0.01579
2019-08-21,-0.00911,-0.00239,-0.00671,-0.00402,0.01586
2019-08-22,-0.00906,-0.00243,-0.00645,-0.00359,0.01622
2019-08-23,-0.00935,-0.00234,-0.00677,-0.00371,0.01611
2019-08-26,-0.00953,-0.00279,-0.00663,-0.00375,0.01517
2019-08-27,-0.00997,-0.00264,-0.00694,-0.00417,0.01513
2019-08-28,-0.01009,-0.00273,-0.0071,-0.00435,0.01458
2019-08-29,-0.01009,-0.00287,-0.00694,-0.00411,0.01496
2019-08-30,-0.01008,-0.00275,-0.00703,-0.00409,0.01525
2019-09-03,-0.01008,-0.00273,-0.00703,-0.004,0.01483
2019-09-04,-0.00971,-0.00284,-0.00675,-0.00374,0.01493
2019-09-05,-0.00864,-0.00268,-0.00595,-0.00281,0.0152
2019-09-06,-0.00919,-0.00244,-0.00637,-0.00341,0.01605
2019-09-09,-0.00862,-0.00258,-0.00582,-0.00279,0.01596
2019-09-10,-0.00829,-0.00224,-0.00548,-0.00245,0.01647
2019-09-11,-0.00785,-0.00203,-0.00561,-0.0026,0.0173
2019-09-12,-0.00743,-0.0021,-0.00524,-0.00242,0.01701
2019-09-13,-0.0065,-0.00155,-0.00445,-0.00175,0.01794
2019-09-16,-0.00695,-0.00158,-0.0048,-0.00201,0.01834
2019-09-17,-0.00717,-0.00153,-0.00474,-0.0018,0.01815
2019-09-18,-0.00746,-0.00179,-0.00508,-0.00223,0.01775
2019-09-19,-0.00745,-0.00227,-0.00507,-0.0021,0.01758
2019-09-20,-0.00766,-0.00214,-0.00522,-0.0022,0.01793
2019-09-23,-0.00825,-0.00235,-0.00583,-0.00289,0.01697
2019-09-24,-0.00835,-0.00239,-0.006,-0.003,0.01704
2019-09-25,-0.00812,-0.00255,-0.00576,-0.00275,0.01654
2019-09-26,-0.00781,-0.00245,-0.00583,-0.00287,0.01718
2019-09-27,-0.00769,-0.00239,-0.00575,-0.00281,0.01722
2019-09-30,-0.00753,-0.00223,-0.00572,-0.00273,0.01699
2019-10-01,-0.00737,-0.00146,-0.00562,-0.00263,0.01727
2019-10-02,-0.00722,-0.00166,-0.00547,-0.0025,0.01634
2019-10-03,-0.0077,-0.00189,-0.00587,-0.00286,0.01584
2019-10-04,-0.00784,-0.00209,-0.00587,-0.00281,0.01538
2019-10-07,-0.00774,-0.00224,-0.00575,-0.00275,0.01539
2019-10-08,-0.00774,-0.00203,-0.00594,-0.00301,0.0152
2019-10-09,-0.00678,-0.00209,-0.00549,-0.00258,0.01558
2019-10-10,-0.00689,-0.00208,-0.00469,-0.00187,0.01584
2019-10-11,-0.00656,-0.00179,-0.00445,-0.00165,0.01708
2019-10-14,-0.00653,-0.00172,-0.00454,-0.00181,0.01733
2019-10-15,-0.00608,-0.00169,-0.00417,-0.00162,0.01691
2019-10-16,-0.00595,-0.00161,-0.00385,-0.00136,0.0174
2019-10-17,-0.00578,-0.00154,-0.00408,-0.00148,0.01757
2019-10-18,-0.00575,-0.00147,-0.0038,-0.00077,0.01768
2019-10-21,-0.00531,-0.00134,-0.00345,-0.0004,0.01778
2019-10-22,-0.00505,-0.00131,-0.00367,-0.00062,0.01775
2019-10-23,-0.00607,-0.00138,-0.0039,-0.00092,0.01731
2019-10-24,-0.00598,-0.00145,-0.00406,-0.00105,0.0175
2019-10-25,-0.00557,-0.00145,-0.00364,-0.00071,0.01766
2019-10-28,-0.00512,-0.00132,-0.00331,-0.00028,0.01833
2019-10-29,-0.00522,-0.00107,-0.00351,-0.00055,0.01839
2019-10-30,-0.00506,-0.00117,-0.00355,-0.00058,0.01826
2019-10-31,-0.00563,-0.00139,-0.00403,-0.00097,0.01708
2019-11-01,-0.00534,-0.0018,-0.00381,-0.00069,0.01677
2019-11-04,-0.0047,-0.00149,-0.00349,-0.00044,0.01747
2019-11-05,-0.00451,-0.00134,-0.00309,-0.00016,0.01825
2019-11-06,-0.0043,-0.00082,-0.00334,-0.00031,0.01837
2019-11-07,-0.00404,-0.00083,-0.00234,0.00049,0.01881
2019-11-08,-0.0038,-0.00058,-0.00261,0.00025,0.0195
2019-11-11,-0.00404,-0.00063,-0.00244,0.00052,0.01943
2019-11-12,-0.00379,-0.00034,-0.00252,0.00051,0.0194
2019-11-13,-0.00473,-0.00043,-0.00298,0.00014,0.01888
2019-11-14,-0.00505,-0.00072,-0.0035,-0.00022,0.0185
2019-11-15,-0.00495,-0.00066,-0.00335,-0.0002,0.01841
2019-11-18,-0.0052,-0.00083,-0.00336,-0.00027,0.01845
2019-11-19,-0.00535,-0.00092,-0.00339,-0.00027,0.01817
2019-11-20,-0.00551,-0.00107,-0.00347,-0.00042,0.01747
2019-11-21,-0.00525,-0.00111,-0.00326,-0.00014,0.0176
2019-11-22,-0.00583,-0.00079,-0.00359,-0.00044,0.0175
2019-11-25,-0.00579,-0.00082,-0.00349,-0.00037,0.0179
2019-11-26,-0.00577,-0.00094,-0.00371,-0.00059,0.01745
2019-11-27,-0.00626,-0.0011,-0.00372,-0.00057,0.0175
2019-12-02,-0.00595,-0.00046,-0.0028,0.00028,0.01833
2019-12-03,-0.0058,-0.00021,-0.00348,-0.00044,0.01788
2019-12-04,-0.00628,-0.00036,-0.00313,-5e-05,0.01733
2019-12-05,-0.0059,-0.0004,-0.00297,0.00023,0.01772
2019-12-06,-0.00601,-0.00011,-0.00287,0.00031,0.01795
2019-12-09,-0.00597,-6e-05,-0.00307,0.00013,0.01828
2019-12-10,-0.00565,-0.00016,-0.00296,0.00017,0.0181
2019-12-11,-0.00561,-1e-05,-0.00322,-7e-05,0.0183
2019-12-12,-0.00559,-0.00023,-0.00269,0.00042,0.01793
2019-12-13,-0.00556,-0.00019,-0.0029,2e-05,0.01878
2019-12-16,-0.0058,-0.00022,-0.00275,0.00022,0.01849
2019-12-17,-0.00582,-6e-05,-0.00293,9e-05,0.01861
2019-12-18,-0.00546,-0.00013,-0.00248,0.00051,0.01891
2019-12-19,-0.0053,-7e-05,-0.00234,0.00066,0.01947
2019-12-20,-0.00514,8e-05,-0.0025,0.00055,0.01935
2019-12-23,-0.00532,8e-05,-0.00239,0.00058,0.01912
2019-12-27,-0.00531,-0.0001,-0.00252,0.00047,0.01893
2019-12-30,-0.00472,-0.00022,-0.00182,0.0012,0.01923
