Date,Switzerland10Y,Japan10Y,Germany10Y,France10Y,US10Y
2017-02-08,-0.000400448507673826,-3.99608383835412e-05,-0.000548226501044289,-0.000841080392545719,-0.000556670538670874
2017-02-09,-8.01089482122862e-05,-0.000109900540121985,0.000169483921864857,-0.000366338451317029,-0.000136773513045502
2017-02-10,0.000130173782182719,1.99828147798458e-05,9.96874797499588e-06,0.000613788480046375,0.000576276003309175
2017-02-13,5.00623276082048e-05,3.99644316610905e-05,0.000179420472357328,-8.90749566348261e-05,0.000244084610700688
2017-02-14,0.00030032134609505,3.99628345691764e-05,0.000348781013904456,0.000247410846763921,4.88097736789008e-05
2017-02-15,-0.00011010735478198,-3.9962834569258e-05,6.97416073731047e-05,0.000118735467412873,0.000419665737524411
2017-02-16,-0.000200226256337868,3.99628345691764e-05,-0.000229169262430456,-0.000514622209388227,-8.78224425936125e-05
2017-02-17,-0.000320445421874754,-2.9971976204502e-05,-0.000488405366219598,0.000237550851846201,-0.000673561751540593
2017-02-21,0.000210303889895003,2.99719762045632e-05,-9.96994062918831e-06,0.000435363386879514,0.000488133484909841
2017-02-22,-0.000340514179696586,-9.99100810102621e-05,-0.0002193638457295,-0.000405673497769179,-0.000468603569961903
2017-02-23,-0.000190337850257839,-8.99276083358956e-05,-0.000468802218938499,-0.000465242899826902,-8.78876210852481e-05
2017-02-24,-0.000250499748305144,-0.000149897320616331,-0.000498967148376692,-0.000792400917065163,-0.000449324067886145
2017-02-27,-4.0085783582238e-05,-0.00010993898397475,0.000169676766168289,-0.000188287525516865,-0.000214965508635029
2017-02-28,-0.000240548451626846,2.99845579549406e-05,8.98172220137788e-05,-0.000178410364132852,0.00024427540707843
2017-03-01,0.000370821373582218,8.99482797999486e-05,0.000738191464515755,0.000505413384393007,0.000771518317881888
2017-03-02,0.000260494941859622,6.99541800406462e-05,0.000428698905407468,-0.000128806606966113,0.000458722320004333
2017-03-03,0.000450696333452409,6.9949286795636e-05,0.000298983458475962,0.000406179883829246,0.000117086878597416
2017-03-06,5.00648339704083e-05,0,-0.00014948055534932,7.92353786381129e-05,-0.000224428561915768
2017-03-07,-8.01049375108749e-05,-5.99562319687605e-05,-0.000199342171496375,9.90398090535565e-06,0.000390278175720049
2017-03-08,0.000550591900187073,5.99562319688387e-05,0.000488317755070499,0.000633650839997231,0.000546133679789155
2017-03-09,0.000530283714206928,0.000159865713141682,0.000557785605664694,0.000316674916055465,-3.89996587579894e-05
2017-03-10,0.000589985267482404,-1.99818165476899e-05,0.000587330599386032,0.000474824422809772,0.000487386448607621
2017-03-13,-8.99752568651957e-05,9.99095818305778e-06,-0.000119429128906414,-0.000207707943597241,-0.000341145570122024
2017-03-14,-0.000219973604054477,-1.99820161859881e-05,-0.000238901056282618,6.92407749307461e-05,0.000292417613421928
2017-03-15,-0.000540140449645785,6.99353098668608e-05,-0.000338540892002717,-0.000603545103633566,-0.000302166339994368
2017-03-16,0.000220092439712738,-0.000199828148457849,0.000348496242257107,0.000524412398045209,-0.000536326372321539
2017-03-17,7.00192553238224e-05,0,-0.000129427284447987,7.91327055882767e-05,0
2017-03-21,0.000180027004536799,-0.000109922504744957,0.000228975336374725,-3.9565570045974e-05,-0.000282906130706825
2017-03-22,-0.000190029455137353,-6.99569764880462e-05,-0.000517758118961496,-0.000465012746760427,-0.000722261294769546
2017-03-23,4.00092021218442e-05,-1.99886064950999e-05,0.000238998597020898,-8.90696673836407e-05,-6.83490292263381e-05
2017-03-24,-8.00200050439676e-05,7.99520288254526e-05,-0.00024895811159427,-0.000346457475810843,3.90571601589001e-05
2017-03-27,-0.000150054770272548,-4.99692689098738e-05,-9.95961376605921e-06,-0.000188127194340615,-0.000556708596968758
2017-03-28,-0.000230127721900684,1.99880071962638e-05,-0.000159367312109733,-0.000435798905514628,6.83844181485605e-05
2017-03-29,-0.000570544885828343,-2.99821606166874e-05,-0.000428425542707659,-8.916408674635e-05,0.000361382830435107
2017-03-30,0.000200228260885574,4.99697683003675e-05,-3.98628717265628e-05,8.91640867463392e-05,-0.000205093147189689
2017-03-31,-3.0031683428288e-05,7.99464359306064e-05,-0.000109631091487408,0.000227827664216437,0.00031250610617818
2017-04-03,-0.000110123889486781,3.9970821305871e-05,-0.000518418834201724,-0.000138671526995747,-0.00033204098081366
2017-04-04,-0.000180228891179097,-9.99300490488553e-05,-0.000169541390944688,-0.000326944704674347,-0.000537358650970498
2017-04-05,-6.00835161053396e-05,0,-1.99479358881212e-05,0.00013871686918458,0.000508055623477347
2017-04-06,2.00282398187549e-05,-1.99872081875478e-05,2.99217546139929e-05,-0.000307184655074007,-0.000283306876971333
2017-04-07,-0.000180268600702549,-0.000129926591658565,-0.000349142857839256,-0.000198233738048901,-0.000332255135909816
2017-04-10,-0.000170283522475678,9.99495254905919e-06,-0.000189585755693047,0.000574769612493696,0.000742535597662416
2017-04-11,7.01202562681875e-05,-0.000109949972873166,-2.99378789034466e-05,0.000128782362938074,-0.000459134588226153
2017-04-12,-9.01555183300801e-05,-0.000179944217778004,-3.99185661304075e-05,-0.000356668717990243,-0.000488672579556146
2017-04-13,-0.000130238988728011,1.99954010582952e-05,-0.000129746346075789,-0.000118917847727196,-0.000528034745220264
2017-04-17,9.01672603289853e-05,-0.000169973654492876,-9.9811854652911e-06,0.000178371468965683,-0.000185856333589421
2017-04-18,-0.000330653042766081,6.99926508001574e-05,-0.000339419595755436,-0.000198192485189741,2.93480334392213e-05
2017-04-19,3.00638857595691e-05,-8.99914508728439e-05,0.000529045085981369,-5.94654060175792e-05,-0.000136964858944696
2017-04-20,0.000130266394961465,9.99900010832624e-05,0.000409069372894133,-0.000307294276336372,0.000264129718574419
2017-04-21,-0.000170351776830297,9.99845024020239e-06,4.9875062977491e-05,0.000178440431109482,2.93434405205128e-05
2017-04-24,0.000801402497186514,6.99863526897383e-05,0.000787696029959663,-0.00111081368598135,0.000723532434083013
2017-04-25,0.000340401677262264,-3.99916017690321e-05,0.000458372784668334,0.000565479010499811,-7.81944892833066e-05
2017-04-26,4.0039639248103e-05,3.99916017690452e-05,-0.000199266699208684,4.95881702562072e-05,0.000342055758423324
2017-04-27,-0.0002502740513912,-3.99916017690321e-05,-0.000578098073491121,-0.000734156150281136,-0.000283409318245465
2017-04-28,-1.00122650247135e-05,-2.99947509207913e-05,0.000239253530130755,3.96978989939418e-05,1.95480491053409e-05
2017-05-02,-5.00628288606746e-05,4.9990751721524e-05,3.98700237278789e-05,-0.000109173014524253,0.000244318377377447
2017-05-04,0.000480499728953302,-1.99960008006582e-05,0.000707428526914831,0.000109173014524353,2.93141944236429e-05
2017-05-08,0.000130095620464416,0.000109973056711981,0.000199185332650636,6.94675314000523e-05,-7.81730948148032e-05
2017-05-09,0.000290152332008809,4.99837552901106e-05,0.000119492158469303,0.000317504417962894,0.000547083375472229
2017-05-10,-6.00246101081027e-05,7.99688122056716e-05,-0.000109533933224194,-0.000327428055571654,-7.81364458080555e-05
2017-05-11,2.00086037003151e-05,8.99572703575047e-05,0.000109533933224057,0.00106127114525848,0.000126968624270137
2017-05-12,-0.000190097900991244,-7.99616184657899e-05,-0.000368480024087083,-0.000347020829689489,-0.000146503689713324
2017-05-15,0,-2.99872554187093e-05,0.000248987865617755,0.000485795450016509,-0.000361467562222414
2017-05-16,4.00236139375142e-05,3.99828073982088e-05,0.000119492158469303,-0.00014868783017497,0.000117247039646367
2017-05-17,-0.00040030824268846,-9.99555197954811e-06,-0.000527864799194086,-0.000386691856031559,-0.000654805267702523
2017-05-18,-0.000210225993716624,1.99910040488535e-05,-0.000348742785804305,-0.00026779736825965,-0.000890049598327778
2017-05-19,6.00690794594036e-05,-6.99702626669079e-05,0.000328817902613269,3.96782097244631e-05,0.000498916578781446
2017-05-22,0.000120127335119457,8.99608670837012e-05,0.000199230969120792,0.00030745275635567,1.95602847983472e-05
2017-05-23,-0.00014014996068714,-9.99525225530444e-06,0.00015935620128531,-7.93335978203856e-05,-3.91209522088402e-05
2017-05-24,-4.00464538918277e-05,1.99904046065729e-05,-4.97960850419465e-05,7.93335978204378e-05,0.000303147356382708
2017-05-26,-0.000180228891179097,-0.000129944773654256,-0.000737272126651504,-0.000803543570990648,-0.000410737867003675
2017-05-30,-0.000300453687324629,2.9988754219453e-05,-0.000348899226490968,-0.000337482384637569,3.91251613962267e-05
2017-05-31,-5.00843922113711e-05,5.99748105978055e-05,0.000129605351885356,-0.000129067487582691,-0.000176075282419915
2017-06-01,-4.00693199289043e-05,-9.99555197954811e-06,-2.99074364863375e-05,0.000218412144583379,8.80415165230672e-05
2017-06-02,-0.000100180324668013,9.9951024081499e-05,-0.000348986198645279,-0.000277987373220853,-0.000225010395451224
2017-06-05,0.000250431996500617,-2.99842582666848e-05,0.000139609094762148,0.000139003346232733,-0.000303355010864368
2017-06-06,-0.000260450580974708,-4.99757617660645e-05,-0.00028921189959485,-0.000516395570473431,-0.000323027455247984
2017-06-07,2.00370685774723e-05,1.99906044167438e-05,0.000139629980778433,0.000119191879201037,0.000117476602711629
2017-06-08,2.00366671013375e-05,0.000229863232389305,-0.000159578712538614,-0.000307941414096474,0.000469768451944074
2017-06-09,8.01426539670492e-05,-0.00014990481072623,6.98188201901532e-05,-9.93517299611387e-06,6.84894648794671e-05
2017-06-12,-0.000130235074493255,4.99707671116714e-05,-0.000179543958827983,-0.000506824753834284,1.95675569912517e-05
2017-06-13,0.00015026973445551,4.99682701590123e-05,0.000209464818157423,7.95189106326941e-05,1.95671741092459e-05
2017-06-14,-0.000100177313929294,0,-0.000389041018807736,-0.000268401669677894,-0.000127193476124562
2017-06-15,0.000210360769494031,-0.000109933490349131,0.000588490538795538,0.000616222575233316,-0.000469777647224117
2017-06-16,7.01104239463142e-05,9.99445307847927e-06,-8.9747361238699e-05,-4.96812945061361e-05,0.000215342150142766
2017-06-19,7.01055088195525e-05,0,5.98324691046187e-05,-7.94952054871444e-05,-0.00027407987642218
2017-06-20,-5.00748619290538e-05,0,-0.000239351358962962,-0.00023852354042271,0.000274079876422114
2017-06-21,2.00302456715861e-05,-9.99445307847461e-06,4.986959102972e-05,-1.98795300485034e-05,-6.85129269480015e-05
2017-06-22,-0.000180286656271137,9.99445307847927e-06,-9.97416691597727e-05,-0.000109344479952391,-8.80949468331327e-05
2017-06-23,7.01153397626739e-05,-9.99445307847461e-06,1.99491297197598e-05,0.000109344479952323,-2.93667069664009e-05
2017-06-26,-6.00985616591636e-05,-1.99892058296714e-05,-0.00011970074827249,3.9758664909026e-05,-0.000107685304486437
2017-06-27,0.00037055027138674,-3.99796104038309e-05,0.0012362173328788,0.000933873855822175,0.000254510216043482
2017-06-28,0.000350394197052685,5.99688162334807e-05,0,0.000168798995550215,0.000381643911295767
2017-06-29,0.000290233640115935,6.99590739703702e-05,0.000826615058596172,0.000843567845582748,0.00068463677804327
2017-06-30,0.000390181439317046,0.000219839518037702,0.00013936172353289,0.000148791072810222,-0.000136889862541705
2017-07-05,-0.000170060371841697,3.99656295638429e-05,3.98140683063444e-05,-5.95137724963636e-05,0.000694033781359357
2017-07-06,0.000510094378518481,0.000119887306075941,0.000905342077169266,0.00106079768046045,0.000361488751377955
2017-07-07,-1.99988000726059e-05,-7.99232736997237e-05,0.000129267698667976,0.000168434402629401,0.000136745458310437
2017-07-10,-0.000130001950212412,1.99814172825644e-05,-0.00029833529129961,-0.000227888612995971,-0.00013674545831041
2017-07-11,0.000140001400242619,9.99055892198126e-06,8.95099331759628e-05,0.000108996685617903,0.000136745458310437
2017-07-12,0.000109987351565565,-5.99448507551759e-05,0.00026848173739688,-0.00060458595138617,-0.000341898713395561
2017-07-13,3.99924014491381e-05,-8.99240142687417e-05,0.000248529946652396,0.000109050713646807,-0.00019542318953756
2017-07-14,-7.99864023543045e-05,-9.99205631516073e-06,-9.94045667276193e-05,-0.000158623151381678,3.90876932447582e-05
2017-07-17,-0.000149991750734933,-3.99692237031386e-05,-0.000149125379924824,-0.000198314328860188,-0.000302969592966519
2017-07-18,4.99997500116163e-05,-4.99637762727569e-05,-0.000248591729141674,-0.000168598107141785,-0.000117303199579349
2017-07-19,-0.000220017602295625,4.99637762726983e-05,-0.00012929212579256,-0.000287674156444955,-0.000215091610301037
2017-07-20,0.000210017852289278,-9.99255554625408e-06,-9.94668577250201e-05,0,-0.000156459325783844
2017-07-21,-0.000120004800335909,-3.99712207264579e-05,-0.000258660141914367,-0.000426703720285357,-8.80191295477243e-05
2017-07-24,8.00048003307141e-05,-9.99305482686411e-06,1.98993094945808e-05,-9.92595240327908e-05,-9.78038153257634e-06
2017-07-25,0.000379935415550354,9.99305482672769e-06,0.00055701995770574,0.000734287278224799,0.000342256451207877
2017-07-26,-4.99832556196537e-05,9.99250562909569e-05,-3.97768518663573e-05,-1.98385144928237e-05,0.000469189874106223
2017-07-27,-3.99884033683729e-05,-8.99321013241248e-05,-0.000238694343082836,-0.000109118865272151,-0.000205243483018241
2017-07-28,0.000149948268128722,2.99782657596451e-05,6.96250690314654e-05,0.000198389081315597,0.00020524348301835
2017-07-31,-5.99766091405973e-05,1.99850112422616e-05,-8.95188363148513e-05,-0.000158708116269302,-0.000332320085942935
2017-08-02,-0.00047994241612378,-1.99850112423123e-05,-0.000447714425375281,-0.000575528162189381,-0.000224867402506954
2017-08-03,-0.000370112888654678,-2.99782657595015e-05,-0.00036827097196827,-0.000228318435720032,-0.000273819886902181
2017-08-04,-0.000150084798192582,-5.99592277430362e-05,0.000199082231573004,0.000238244141810124,-0.000107592615338007
2017-08-07,-5.0033272136426e-05,1.99868087069301e-05,-0.000129398942095287,-7.94084074069146e-05,0.000430301021758687
2017-08-08,-5.00357755900044e-05,3.99724190361251e-05,0.000139352013364354,0.000218357949097081,-0.000156451676307681
2017-08-09,-0.000520520532273197,-0.000109927997272607,-0.000467901470479649,-0.000436763588801569,-0.000342323401147031
2017-08-10,-0.000190257799891913,-9.99405353807756e-06,-0.000109540477805702,-8.93615120561624e-05,0.000156505238354179
2017-08-14,-0.000110165799639755,-4.99717659627584e-05,-8.96329531171369e-05,-5.95787780570069e-05,-0.000215201018144478
2017-08-15,0.000520676891707029,-5.99694156159607e-05,0.000268874760752801,0.000258149072593429,0.000410798127842943
2017-08-16,0.000190179720408444,-6.99688638840934e-05,0.000129432438936702,8.93437700686841e-05,0.000185781824227328
2017-08-17,-0.000160148938855078,3.99828073982088e-05,-0.000219049326801501,-0.000109199025259056,-0.000391159793761138
2017-08-18,-0.000200222247362794,-5.99748105976641e-05,-6.97075767439369e-05,-0.000248223958857923,-0.000547880888748831
2017-08-21,-0.000160206666942469,-3.9985205479113e-05,-0.000119510009105382,-6.9513751337574e-05,-5.87193313995482e-05
2017-08-22,-2.00276381413596e-05,4.998125703881e-05,-1.99197235150808e-05,7.94438927922842e-05,0.000273994052129065
2017-08-23,-8.01145638691143e-05,-3.99848057791787e-05,-0.000249030029327665,-0.000238350614881234,-9.7846400798236e-05
2017-08-24,-2.00296438735882e-05,-0.000109966460340285,-1.99250816935915e-05,0.000109251083929221,-0.00010764209990782
2017-08-25,0.000140199082927131,-9.99800040825217e-05,4.98119598619667e-05,3.97247077803147e-05,0.00010764209990775
2017-08-28,-8.0111354826024e-05,-4.99937507916519e-05,-5.97746495888603e-05,-4.9656131301157e-05,-0.000195721528035526
2017-08-29,-0.00013019464117212,-4.99962502915405e-05,-0.000308892622413597,-0.000248317649211029,-0.000626566436538482
2017-08-30,0.000200292427612999,1.9998800072673e-05,0.000159440364658948,0.000119200167021188,0.000303542143282037
2017-08-31,-5.006934605478e-05,-9.99935004241345e-06,0,-9.93324857777927e-05,0
2017-09-01,0.000180237914534492,-5.99982000719323e-05,0.000199264713867506,0.000258243942635157,-0.000156655407379862
2017-09-05,-0.000230309767654198,-3.00004500089747e-05,-0.000438434794830751,-0.000397326001273859,0.000107703228753321
2017-09-06,-6.00895334228219e-05,0.00013999440045268,0.000119592190772717,0.000109280388749709,-0.000617002854848917
2017-09-07,-0.000150239632495963,3.99948006812518e-05,-0.000418635255202112,-0.000476947544812389,8.81665761079779e-05
2017-09-08,-1.00167781035231e-05,-0.000199990001166667,6.97847141852243e-05,5.96308848405175e-05,-0.000460511175534129
2017-09-11,0.000100163266207426,6.00012000420714e-05,0.000249191375280974,0.000109314054418142,0.000646615090620266
2017-09-12,0.000300429616608228,0.000219973604054543,0.000647607114429209,0.000586116991819597,0.000421054699266784
2017-09-13,0.000270309506028424,9.99765055233267e-06,9.95991135701371e-06,1.98623538881979e-05,0.000205566949474074
2017-09-14,9.00869339520249e-05,0.000159948816719808,0.000119511199337702,0,0.000401223246972603
2017-09-15,0.000360266601178759,-0.000179944217778004,0.000169283086534556,0.000248246142288705,-0.000107629461222777
2017-09-18,0.000210095594267795,7.9979205449161e-05,0.000238939111486661,0.000218405639704536,0.000176114905646478
2017-09-19,-0.000110044568161187,9.99695093008361e-06,-5.97294257192453e-05,-0.000198548610315586,4.89153031624743e-05
2017-09-20,-4.00192092256617e-05,-9.9969509301655e-06,-7.9644784304176e-05,-9.92846540662517e-06,0.000117386966268567
2017-09-21,6.00282132782934e-05,-9.9970508701106e-06,0.000119464797848239,0.000208477075722192,0.000283628292356442
2017-09-22,8.00320128478447e-05,-4.99867535206007e-05,-6.96860643086084e-05,-7.94147136026457e-05,-7.82342529517876e-05
2017-09-25,-0.000270133717832196,0,-0.000458057842789487,-0.00032765237369489,-9.78014240666818e-05
2017-09-26,0.000270133717832171,6.99807553207763e-05,5.97585753732214e-05,0.000109229386785588,-0.000176066671033906
2017-09-27,0.000240057614980119,0.000199918034271944,0.000587435859440191,0.000476497750615004,0.000606321408028661
2017-09-28,0.000110007150575853,0.000219863685401078,9.95312080924713e-05,0.000168705188084625,0.000439841859509556
2017-09-29,-0.000100006000443434,-8.99383922618774e-05,-0.000119438638541662,-0.000287808341481378,-0.00019546138722537
2017-10-02,-0.000150027755416137,0.000149892826909712,-0.000109497952000073,-6.94833910159261e-05,0.000283406548588081
2017-10-03,0.000310032555901519,0,9.95440881587883e-05,0.000119111428882214,6.83964453656612e-05
2017-10-04,-0.000130001950212412,-0.000239839308813609,-9.95440881587948e-05,-5.95539409995593e-05,-0.000381125497511193
2017-10-05,-0.000300069018125247,-6.99639685847146e-05,4.97732827076906e-05,-0.000109191437514571,0.000156376751005093
2017-10-06,9.00301601645278e-05,5.996941561605e-05,1.99086194372761e-05,7.94131369600112e-05,0.000400603842360723
2017-10-09,-5.00157549731839e-05,4.99717659627182e-05,-0.00015928005449194,0.00131932029512823,-4.88455357721125e-05
2017-10-10,-0.000170072281129292,-1.99884067249033e-05,-1.99117907675105e-05,-7.93084305277673e-05,-5.8617792470661e-05
2017-10-11,0.000310110091566859,5.99640216049863e-05,0.000238915325563537,0.000128873005744605,-8.79331317951145e-05
2017-10-12,-6.00138031928404e-05,2.99806624752269e-05,-0.000199092140500125,-0.000188358456612245,-0.00011725620494201
2017-10-13,-0.000160054418843888,-9.99345428754595e-06,-0.000408262847279525,-0.000366905159133453,-4.88608102196032e-05
2017-10-16,-0.00022011666271947,-1.99872081875478e-05,-0.000348648988714205,-0.000317431977985249,-0.000390972451197077
2017-10-17,-0.000150107327020436,5.99604261368343e-05,-2.98898558833153e-05,-0.000138908181915258,0.000156407324091791
2017-10-18,0.000110080909579525,-9.99315468920346e-06,0.000388498458363545,0.000228196110742529,0.000263881899721798
2017-10-19,-4.00280196190865e-05,-2.99800632601352e-05,-9.96006016699582e-05,5.95208571180208e-05,-0.000175913529181404
2017-10-20,0.000420214315481381,7.99448381041374e-05,0.000587500203604031,0.00053552835117317,0.000498341315479087
2017-10-23,-1.00030509307187e-05,-1.9985610361161e-05,-0.000209070681585277,-0.000138813147811089,0.000195360195981509
2017-10-24,0.000180039609200389,-9.99295496685627e-06,0.000438002714655642,0.000376733723115079,0.000224617053285184
2017-10-25,0.000100008000723343,0,2.98568364712924e-05,6.93828396692928e-05,0.000410040131100018
2017-10-26,-0.000220030805200357,-9.99305482686411e-06,-0.00063713926634457,-0.00033704746740421,-0.000244051251973864
2017-10-27,-0.000240088834021452,1.99860097937526e-05,-0.00032868362505248,-0.000614908576522318,0.000331895124188049
2017-10-30,-0.000170097806648714,-1.99860097937484e-05,-0.000159400653880382,-0.000297672205567652,-0.00052717901876976
2017-10-31,-6.00414286038079e-05,-3.99732179492963e-05,-3.98541338751266e-05,-7.93942221272221e-05,-0.000341838606673768
2017-11-01,4.00280196190704e-05,-1.99872081875478e-05,5.9780605196714e-05,9.92417927851656e-05,0.000273480232990544
2017-11-02,-0.000110080909579544,-6.99583747955242e-05,9.96308676373845e-06,-0.000119091333268879,-0.000341861978998482
2017-11-06,-0.000240218600080225,-0.00026988530038614,-0.000338800648954993,-0.000218370953560813,-0.000371296807204776
2017-11-07,-0.000170189761994976,9.99705087025096e-06,-6.97673259962087e-05,-0.000426953691939928,1.95453745877206e-05
2017-11-08,-9.01121897371568e-05,-5.99838043907867e-05,-9.9671582137982e-06,-2.97942705639535e-05,-0.00011727797826201
2017-11-09,0.000290332432672494,5.99838043907379e-05,0.000448423797891227,0.000724742028535551,0.000175911809999912
2017-11-10,0.000310262174023893,9.99650123288558e-05,0.000358594314146175,0.000218312445668755,0.000341962182315186
2017-11-13,-0.000150114838132819,7.99648155238897e-05,7.96701655569928e-05,2.97661866062895e-05,0.000136752136965309
2017-11-14,-8.00704620494531e-05,2.99851573492651e-05,-0.0001991873164103,-0.000357252730332723,5.86023343430447e-05
2017-11-15,2.00182165778223e-05,-7.9962417706421e-05,-0.000219151883093061,-0.000158819967974245,-0.00051777280700313
2017-11-16,-7.00655112816667e-05,9.99565189153625e-06,-9.96259047294838e-06,-7.94194439069687e-05,0.000224726786913033
2017-11-17,-0.000260286316415916,-7.99680128375353e-05,-0.000129522708999091,-0.000148928460007574,8.79228233563565e-05
2017-11-20,-4.00500625835854e-05,2.9988754219453e-05,0,-8.93677234166389e-05,-0.000302877830192886
2017-11-21,-0.000110145943486355,-7.99720098390371e-05,-9.96442700387138e-05,-0.000377418462229094,0.000214955006836503
2017-11-22,0,-6.99807553208884e-05,-1.99300455406982e-05,0.000148997988802741,9.76915487818796e-05
2017-11-27,0,0.000119964010940498,-6.97582875619566e-05,1.98647212489986e-05,-0.000341962182315173
2017-11-28,0.000180232500412914,1.99926027378259e-05,-2.98978986782533e-05,-4.96625430305091e-05,-4.88612877002288e-05
2017-11-29,0.000120136956274525,-6.99758583574437e-05,0.000468297746281506,0.000446874122998389,0.000341978888579405
2017-11-30,-6.0066674026262e-05,4.99832556196904e-05,-0.000199248832562849,-0.000377347253318215,0.000263732401053925
2017-12-01,-0.000310401973044087,-1.99930024497594e-05,-0.000597984809072836,-0.000417233746354507,-6.83683884371787e-05
2017-12-04,0.000100140196358511,5.99778082289017e-05,0.000368799561620951,5.96154801706598e-05,0.000126966144159852
2017-12-05,-0.000170244300982513,3.99832070582989e-05,-0.000269110591125987,-6.9551739069946e-05,-5.85977557226306e-05
2017-12-06,-0.000150239632495963,0.000119940030128626,-0.000209358317523679,-0.000268316316732372,-0.000556850001933234
2017-12-07,-2.00336565436727e-05,-1.9989006047262e-05,-9.97053706315296e-06,0,5.8630394013068e-05
2017-12-08,0.000110180144647755,-2.99842582666848e-05,0.000139578473238235,0.000129198324576901,0.000410316535651254
2017-12-11,-0.000170283522475678,1.99896054058563e-05,-0.000159519845603902,-6.95662544318605e-05,-0.000185598531374051
2017-12-12,0.000260421884923116,-6.99653671717762e-05,0.000249238577439905,0.000288171553499962,0.000293034570407987
2017-12-13,-3.00452180553632e-05,3.99808092169891e-05,-3.98739981711572e-05,0.000178823342883355,0.00033200207318007
2017-12-14,-0.00018029026781878,9.99495254905919e-06,-2.99065420582575e-05,-0.000119212008764029,-0.000576191584988734
2017-12-15,1.00169787791058e-05,-4.99757617660645e-05,-8.97249929569348e-05,-0.000198718267830664,-8.7922823356371e-05
2017-12-18,-8.01386398898869e-05,-5.99742111071139e-05,5.98175564706021e-05,9.93685130984783e-06,0.000146533744541262
2017-12-19,0.000170286933894518,9.99595163965283e-06,0.000717531721768266,0.000655613966206756,0.000351593405385774
2017-12-20,0.000800961196204809,0.000139932832468966,0.000239062874674302,0.000595639933426621,0.000722331796434498
2017-12-21,4.00312243604862e-05,4.99712665320882e-05,0.000129468531858178,-0.000129025214683335,2.92727192915871e-05
2017-12-22,0.000180120681343133,-7.99552251164605e-05,4.97911262355452e-05,-7.94084074069146e-05,-9.75747788722962e-06
2017-12-27,-0.000230159962188997,1.99894056156688e-05,-0.000418322532768254,-0.000218405639704605,-0.00017565088456112
2017-12-28,0.000110083112861222,-9.99465286088577e-06,0.000428280460523694,0.000387140968816177,-0.000341631734077943
2017-12-29,1.000695483365e-05,-2.9984557954841e-05,3.98307194476227e-05,0.000258010738647512,1.95249577779798e-05
2018-01-03,-0.000350303015687747,-9.9950524489121e-06,0.000119482640310209,0.00014882207356437,0.000165946750997007
2018-01-04,0.000100099098190762,4.99742632646273e-05,-5.97395356424089e-05,-5.95261716910471e-05,0.000214713748360509
2018-01-05,-3.00286773890833e-05,4.99717659627182e-05,6.96957779575653e-05,9.92083177066227e-05,-7.80723926656256e-05
2018-01-08,3.00286773892038e-05,-9.99415342040122e-06,-5.97389408463032e-05,-0.000218271292238752,5.85548659261201e-05
2018-01-09,0.000190160686352619,6.99569764879295e-05,0.0003185664536649,0.000257951863644289,0.000195158127491598
2018-01-10,0.000270166153826841,0.000199850113080744,6.96728858290379e-05,0.000178543088873024,0.000906985311474559
2018-01-11,0.000390111186634366,-0.000129898030229024,0.000447781251418339,0.000525525165414113,-0.000194981184933454
2018-01-12,0.000150002250315033,1.99854106507791e-05,-2.98458462065728e-05,-0.000109048551497211,-0.000156012325290218
2018-01-16,-4.99982500714987e-05,5.99538355644484e-05,0.000437649827449586,-0.000317299781543695,-8.7767630378967e-05
2018-01-17,-0.000200018002287122,4.99587840137175e-05,2.98327872296908e-05,-9.91724062715999e-06,0.000214529498628671
2018-01-18,0.000100014002043631,-4.99587840136489e-05,8.94930220900547e-05,0.00014874828347125,0.000506886848366603
2018-01-19,0.000130003250264455,-9.99205631516073e-06,-2.9830117483345e-05,0,0.000126681576283079
2018-01-22,0.000269952759906796,0,-9.94357023876698e-06,9.91576557149781e-06,0.000311763218362772
2018-01-23,9.99640130386281e-05,-4.99617792493561e-05,-6.96077602989716e-05,-7.93288777362162e-05,-0.000292275169408081
2018-01-24,9.99540212335314e-05,4.99617792493441e-05,0.000248576898543043,0.00026770974474612,0.000233826969109041
2018-01-25,8.99500777674167e-05,4.99592831945661e-05,0.000238575704184368,0.00024781550757997,-0.000146135448335747
2018-01-26,0.000109927997272569,-7.99360512015245e-05,0.000168956692826101,0.000237845124305245,-9.74312257354528e-06
2018-01-29,0.000369669150324022,7.99360512015063e-05,0.000645747773498598,0.000574558942767615,0.00081809155500624
2018-01-30,-3.9957644901798e-05,0.000109901638144535,-5.95900206754659e-05,-4.95179428365958e-05,-8.76206610080851e-05
2018-01-31,-8.99105390742139e-05,-0.000109901638144643,0.000119176490591861,6.93244334241855e-05,1.9471921490025e-05
2018-02-01,0.000249731539894038,9.99110792227583e-05,0.000238310380537826,0.000158437803591504,0.000292033332812983
2018-02-02,0.000359503888511111,-8.99195220883087e-05,0.000466526717115589,0.00016831266592538,0.000418432441430559
2018-02-05,2.99528243039135e-05,-9.99155713436124e-06,-0.00032753855074134,-8.91031765873002e-05,0.000466880662113632
2018-02-06,-0.000339517887865343,-7.99360512015245e-05,-0.000407091338051802,-0.000406014968714428,-0.000933979403601146
2018-02-07,0.000309565063561333,-9.99245569612736e-06,0.000496430673724366,0.000188173774083277,0.0004768276455751
2018-02-08,0.000359374691910416,3.99692237030629e-05,0.000178654730359189,0.000405938590036826,0.00068078818447013
